labels,text
3,star trek was grtsat bggeting drunk now
8,went to the doctors for a physical (including blood work -_-) and the eye doctors for new glasses.
8,"The birds are out,, oh man... That's NOT cool &amp;&amp; I didn't sleep yet for the night!!!"
8,This heartburn may be the death of me.
5,this is gonna sound really sad &amp; depressing but I really really miss my uncle Sam
7,my it teacher made the lamest joke today about darth vaders birthday cuz it was may 4th. lol i love it. Happy STAR WARS Day everyone!  !!!
5,"@gleeding Need a tickettttt  Gah. Ya you've got me on there, reason346.. Haven't listened to dear Elliott for a few weeks...overdue.."
5,is sad coz hyd theka's dont have beer
4,@MeMinty Yeah it's afireinside687
4,"@aly_o uh, could you come visit austin before you make your gigantic moving decision? it's closer to st louis than portland."
4,@simonusher fancy Sunday lunch in The Albion before the game?
8,"14 pages left to read, then it will be time to start all over again, and again.  Off to Lunch Duty...love 6th graders"
5,@LeslieIN  so what was said??  I'm so bummed I missed it!.  *sigh* I want to go to california
7,"Anyone knows a site like the Swedish site &quot;sl.se&quot; or the great useful &quot;www.tfl.gov.uk&quot;, but for Liverpool?"
5,Watching QI on Dave - still quite bored! Not even Adam Davis can cheer me up.  And he's quite funny.
3,my new phrase is 'you never doubt mo williams'   six game win streak!
5,"Rope witdrawal in full effect, no one to tie, no teaching, no demos, no one to play with. But worst of all - No one to play with!"
4,American trade journalists ask PRs 'how are you' almost 100% of the time; UK journalists? Erm...not so much   How come?
0,No gas PLUS no money = Desperation!!!   and that's the word of the day!  http://twitpic.com/66zls
4,way to not wait for me at my locker nd then just pass me in the hall nd not say anything
3,@kayemeff its almost your birthday!!
8,"Sad that our neighbors just cut down ALL the trees around their house! It looked so pretty before, and they seemed healthy.  Tragic."
8,Yikes. That poor girl on BGT. That was quite hard to watch
8,@skooter88 me neither at first...but u gotta go thru somethin first to get there lmao...i almost burnt my house down and that set me str8
7,"@tommcfly awh Tom, thats really cute. i love you guys for that really, 'cause you care about fans  x"
8,"@clicktokill scared what I may think of myself 2 yrs later, looking at the pix"
6,mannnn..... @alllyy_ got an iphone!!! im jealous....
3,@drew8890. Haha I want another bagel. I have all this blueberry cream cheese left and no more bagel
8,"@MissJizzle Yeah, the economy sucks SO BAD.  Yeah, I know what a cafeteria is. I'm unemployed at the moment and I hate it!"
9,@staciemwhite Its over for them
6,"@fightking Yeah, 'Age of Aquarius' IS a pretty scary song"
4,"@inrsoul I can't buy, only rent!"
5,"oooh battlestar galactica is on the other channel. it's the rebellion episode! man, i feel so sad about what became of gaeta.  i liked him"
9,I like to explain something complicated to someone and get back a response of &quot;Sounds good!&quot;.  Except when it sounds like &quot;I don't care&quot;
8,On the bus goin 2 work but omg seriously im sooooo tired dont know if i'll survive the 8 hour shift
8,@veddersgirl Will start tonight. Bored. Tired of waiting on Darkward. I am breaking up with him
4,"You're never alone Just when you think no one cares, you realize that there' always one person you cares for you"
3,"? Polly Scattergood's new single out today! Download the Please Don't Touch EP on iTunes, it's ace!  http://tr.im/kpK8"
4,#bgt not the best song for her
3,"curled up on the couch like a question mark, mind like jell-o. ah, tis such a joy to be a woman"
3,"@thirtysix Funnily enough, Roland is President of my social club!"
5,"Got stuck in a traffic jam today, i now have one sunburned arm"
4,seriously bored without anyone to talk to... but not tired enough for sleep
7,@Mr_Bloggerific HA!  Nice try.  I will outright deny any accusations.  But good luck with that...
4,In Yucaipa. Gonna watch the game alone or what
8,there's nothing worse than getting a text about a dog that was abandoned in your town
5,has has an ok day with jo. She bit me and now its bruised.
8,@ajandtjsmommy im sorry
8,Now have an unpleasant talk w/n-laws 2 look 4ward 2....
4,in a meeting discussion colour of bikeshed
8,Thinking about someone. Now a days I think more and code less  What is it...?
4,@vivianchiu LOL. You should buy your mummy flowers
3,Mango Medley has yummy mango and mango ice cream!
3,"@HellenBach Sounds like the very best sort of work then! Jenni seems lovely,so nice to hear that she is when meeting 'in the flesh' too!"
4,"@MrPhotographic Happy b-day! Just woke up on this side of Earth, so wishes are bit late"
8,My foot still hurts from stepping on a spider...owwwwww
6,recapping on britains got talent. britain seems more talented than america
8,hahas . dam tried . just nw got exam . don know how much i will get . . but i having fun today . with my pri sch friends  until 5plus . =D
4,Do you guys like fish sticks?
8,Remmber time crisis ? Try it on the #iPhone
3,"@shawn3k Whoo hoo Chuck! Although it is gloomy out, today is a much better day!"
7,I gots a Pandora bracelet for my birthdaaaay
5,"Nanay cried after reading the card I gave her. Hugged her and next thing I knew, I was crying, too! Haha We're such cry babies. Love her."
4,@superdes go with firefox
8,"My sunburn is peeling,"
4,@lizridley did you get my text?
4,"Trying to put down some veggie soup, and watching Bride Wars while my body recovers.  Hope I'll spring back tomorrow"
7,im nervous :/ i want @mmilanezi to gimme a bear hug
7,Happy Mother's Day to all the Mommiessss
3,"@AngelIbarra You guys rocked tonight. And yes, us Tacoma kids RULE."
8,Man i cant belive that you did what you did? Everything does not look as good as it is..
4,http://twitpic.com/66vau - Help me find my mising pugsly
8,@kiwi_kikireestl nooo. you were on my yahoo account. hmm. i wanna say b2k days. idk fo'sho
9,@thedrumlife Oh we're friends now? You know you're so up &amp; down with me.  I retract my last statement thennnnnnnn.
3,"Won a diamond for my compï¿½tition  , yaayy tomorow its the DIAMOND DANCE OFF !! Were the best  .. Still in montrï¿½al !!"
6,It was sunny when I entered the sub-basement.  Now it's raining.
3,@natsnapper haha. Booked my lie in last night. Just woke up. Must have needed it!!
4,"@hotdogwater dayum.  i dont even remember why i started twittering... oh yea, facebook integration."
3,is online shopping...fantastic
8,@zwaloo I've tried that already...
4,@johncmayer any gear you don't use anymore and want to throw away?
9,45 minutes until im off from work. I guess i'll go back to work in 15 minutes. It's slow today thank god for one of those days
7,is about to go into her last final.  happiness!
3,@Alyssa_Milano Good Morning Alyssa!! Hope u have a great wonderful day today   im happy cuz today is my last day of classes!! Yay!!
3,"at workyy, trying to get on point with all that I have to do  smile!! &lt;3Lin-Man tonight!!"
7,says Happy Mother's Day!  http://plurk.com/p/sutar
8,My mom and my little sister're gonna be back home soooooooooooooooooooooooooooooooon
4,@ficklampa Isn't MSN in this case a lot easier? Hahaha!
8,"@ElonNarai Ugh, looks like you'll have some work to do . Good luck"
6,@Izzy_Cullen oh really!!! i've already put all the pics up!! sorry!!   http://twitpic.com/61oj0
8,oh no.... please... dont do that to yourself again
7,I LOVE CHICAGO.   Tonight was AMAZING!!
8,I'm bummed that I can't wear my sweet Nike kicks to work.
6,"@VSchlesinger Hey, look who's on twitter   Very kewl"
4,@elledeutsch ok ! can you text me so I have your number..i didnt have any saved to sim
4,@blue_cupcakes  sometimes plugging it into 240 can fix problems..
3,"Hurray! &quot;Summer-time&quot; starts today, meaning I only have to work until 4 pm, instead of 4.30. Until August! Yay!"
5,"@ronenk @jewlicious Guys, nothing is free in life. Where is my shidduch money?"
8,lost my game  by 3 POINTS!!!!!
4,@darrkwillow sayid could be dead.
5,@mitchelmusso i can't call you cause my portable sais that this number not excist  i want so much to talk to you
7,"@zaneology Correction: &quot;facetious&quot; not &quot;sarcastic.&quot; Apologies.  Oh, and happy Mother's Day!"
9,Just chillin'.. I'm a bit bored boohoo  !
9,@Annaeeee yeah I m so happy for them that they should moved on and out there partying I m so happy
7,"lovely day again... hope it continues all weekend, I'm stuck at my desk today"
6,@nickjfrost that's what i tell everyone! their food is the WORST! no one understands my horror.
3,Thinks its gonna rain
7,happy Star Wars day
4,@logoholik a pleasure Bojan
4,sleep sounds good right about now
8,I always feel like I'm betraying her trust in me when I drop the pup off at the groomer.
8,Going to meet the new family I'm babysitting for... Wish I was still sleeeeping
7,http://twitpic.com/4wf3a - the definition of true beauty
5,"I work all day tomorrow, followed by a date with tits, So Jayden and I gave my mom her mother's day gifts at midnight. She cried."
6,had the BEST Italian meal EVER last night! twas godly! i thinks we may get our kitty cat today
8,"Kidney Stones again  What did I ever do to deserve this kind of pain, not once or twice but five times in my life??? Took drugs, peace out"
4,@jeremycowart http://onoir.com try to go if you can. I tell everyone who goes to Montreal to check it out. Even people who live there
4,Recovered now  Back to work!
6,@capn_mactastic I dunno ;p How'd I end up waking up at 2 am? It's a mysterious world
3,back from school  daily show was amazing  gonna watch it again later i think xD
7,today is a good day to take lots of naps
4,"@sylserra please let me know when you've found it  I'd like to know as well, although it's handy on your mobile..."
4,Writing reports....
6,@JonathanRKnight you're so gorgeous!!
7,I love you - Martina Mcbride. Love this song!
5,Damn. It's raining again
4,@ubudroi I *know*. It just took us that long to get around to it! Yes they do takeaway *and*seafood delivery. Forgot to get a menu
5,@TiwuRayie geez! one time in a row.. patience! good things comes to those who patience. lol. i wish i could sleepover..
3,Hey @robluketic its back!!    (robluketic live &gt; http://ustre.am/2w5v)
8,Today was horrible. My sillyness caused me a whole lot of stress and head ache and it ended up ruining a beautiful sunny day.
8,"@framolamdu omg what a shame about Hollie,just watched that clip u posted"
5,Last full day of high school was today. I'm sad that I may never see a lot of my friends ever again!!
4,"@arviena hahaha...come, be a judge, need your brutal honesty"
3,@betscrr finally a pic! cya in like 16 hrs haha
8,@tommcfly say a hi to me tom  please please
8,@BananasMel Tried and no good but thanks anyway.   Off to youtube world.
8,@teemwilliams i feel that!! esp when you know u aint done the wrong  &lt;3 U!
6,"@pursebuzz They do! Lilash I'm guessing, right?  Oh and what camera are you using? That is insane quality!"
4,Who'd have thought Wallace &amp; Gromit and the team behind Monkey Island could have combined so disastrously?
8,Type cold in my room
4,@Whipoorwill You must like my song.
4,made breakfast today......Happy mother's day ..
8,only an hour left with my iPod touch
8,why yes jeeves. bring me that noose there  TOO MANY ASSIGNMENTS!
5,Co-worker's last day  we are going to miss her
8,F.Y.I. a lot of you people that are following me i have unfollowed a lot of you  yer kinda boring me or not really helpful to my e-growth!
7,happy mother's day everyone
5,@innonate @juliaxgulia Can't figure out how to reply on Tumblr sorry! I don't get into NYC until 6/4 so I can't go to any events b4 then
3,finish some sketches und then go out an skate! Yeeeehaaa! got a new deck
8,i feel like dyeing right now...
7,Happy Star Wars Day everyone! May the 4th be with you
5,Bushidokan class got canceled.   I'll just have to sign up for karate someplace else!!
8,finally graduation no more school ... im sick today
4,"@joyquality Yeah, but not always."
8,"@_Tanyya :O  awww leave off, shes ace! Shes one of my fav actresses!"
8,@GemmaCampbell you coming on myspaceee? if yr doing work though dnt bother
8,why am i so tired?
4,@KablesO I try my best
4,@Kait_O haha .. i'm from philippines!  i just want to follow you!
4,@humanabstract anything!
3,Had a great weekend with John-back to work for 3 days then going to Illinois on Thurs &amp; Fri for more Gigs with John
4,@Twilightish I really hope so
5,@epiphanygirl i am so upset i didn't get tickets... 3 of my all time FAV artists at one venue
5,"oy, im such a nerd..im writin 2 no1 cuz no1 is followin me  i mean lik sum1 was but their account was deleted due to &quot;strange activities&quot;"
4,"@DawnRichard Dawwwwwwwwwwwwn, I hit u back and told u y..........so please Read it, and pray before u decide"
3,Got 5 new followers yesterday! Yay  Just need 11 more til 50
8,"If you carry your childhood with you,  you never become old..A. Sutzkever"
8,but mum just burned some bacon... smoke alarm's a bitch
8,"ahhhh, very sad"
7,"@eawalker00 No! I would like this! Yesterday, I talked with Alyso Stoner xD And Benton sent me a private messae and coment me here!"
4,@didactylos Yes please and check out your position on the locations map when added  - http://bit.ly/ttVn2
4,I just dyededed my hair
3,@MrsBlue23 its been reli gdd ty its 4.50am lol and im not sleeping :O but im watching tv alls good lol how was yours?
8,my tummy hurts  i blame last night's chinese food.
8,"@LeahJKelly Well, all I can do, is pray for you....."
6,"today is maintenance day for me, my flat and my blog...yeahhhh a lot of little works"
4,i can't wait till tomorrow. just because its a new day
4,@NellaGrl 64 degrees would be a dream. it's 75 in Boise still.
3,morning darlin' @DaHilster Hope you're feelin' tip-top  ? http://blip.fm/~5z7zs
8,@fletcherxx maxxie and anwar. ep 5? i think. i am up to that one next.
3,got an awesome hair cut todayyyy  it looks so hottt haha doing homework
5,really is missing her daughters in Haiti!  Wishing i could go back.
4,Came from Greenbelt &amp; Power
5,Leaving SF soon. I just might cry.
5,Last day for seniors bye bff
8,Head is throbbing from lack of sleep and still have mucho work. Doesn't feel like a Friday
8,@marting05  I know... he's mad at us... :'(
4,"waiting for my friend to come over, so we can hang out!"
8,@blairangela I don't want to  !!!! I am going to cry all the way home!!!
8,doesntfeelwell
8,@Harishk: @krist0ph3r @saurabh sorry guys i have to drop out of the trip... some personal commitments..
3,"@misskittymarie Same here - events + writing songs. But I just finished my TMNT vs MMPR song, so I'm excited to record that on Wednesday"
6,@jesssicababesss really? cuz KC.com said it was releasd 24/4 here n the main station doesn't even hav it
8,Has that sinking feeling that it's all about to go t*ts up.....bracing myself for the comedown
3,"chatting with some of my old classmates, hellyeah fun but we have some of very weird conversation haha. @dyankaaa hello? bbm lo error ya?"
8,sprained my ankle  like really badly and tore some stuffs. it hurts! and its my birthday weekend
6,@StefiBeautifulO I know.  There's no reason for any of that.
8,I've been reading up on Sims 3 genetics on the Sims 2 forums. Apparently hair dye is passed on to offspring. I'm very disappointed
5,So I slept 12 hrs! My body is aching
8,Watching &quot;Hostage&quot;! Also got an idea for that animation i'm making. Hope to have it ready and post a link here by the fifth of June
4,"@antwanduncan ew, tongue kiss"
3,finally having my cup of coffee!!!
4,@TeresaHonoursMC goodmorning/night to you too! sleep well
8,i got hurt helping my grandad cut the hedge.  &amp; i swear i have spiders all over me D: erugh xx
4,#followfriday @nickw84 @kevkevv @vjartist @liverpool10 follow these ppl ... they are interesting .. @vjartist doesnt tweet much though
4,Happy Mother's day to all beautiful mother. May your love shines the world  Thank you mum.....
7,@misssprintcup http://twitpic.com/4w06l - LOVE IT! U have a great job!!
3,@decadentdecay Chica! Two more days!  I want the US Elle too.
8,I want a new phone  I've seen too much cellphone commercials (
3,I'm really happy...and drunk  but really happy
8,i changedd my background  its from picnik.
8,@m_longman yes i am.  but she didn't follow me
8,"bored, no one is on \line to talk to"
4,i am letting you read this.......
7,happy mother's day to all thee mamas out there!
6,is thinking so much and i'm at work
8,Hate washing my hair! Because then it has to be dried &amp; straightened.  And then i find the grey hairs in the middle layers of my hair
3,@ShanteRowlandd so how is the most wonderful mommy in the world doing?
8,they aren't selling jamba juice at my school today  they're going to sell it next week. on monday.
5,I hate watchn things that make me sad n wana cry
5,@moonfrye Working extra hours...
8,@thatglamchick ok.... tx  it's so worth the wait! lol...***
8,- thats my hair guys. oh dip i gotta go!  on-ee two minits leff . . .
8,Nobody's home tonight. Except me. Alone. Sigh. Oh how I wish @MysteriousLover was here
4,@pkeith If only you'd come the sick one...with inflamed vocal cords
3,Monday morning  Lots to go out.. just waiting for a mate to add a style to my table and im set
8,@CarlosPoulet Are you a night owl or what? Always on here as the same time as myself  Enjoy your scifi show.
4,@Sethhs23 - haha you do that mate  btw have you seen a film called american history x starring edward norton
7,the mum's cake is done.. now i need make a good luch and tomorrow will be an amazing Mum' day
8,"I'm looking forward to going home tomorrow, but I really wish it was for a different reason."
4,Driving home after an ok night  Iwish
9,Standing ovation for Wieters. Nobody was sitting down. Insane. Hit into double play though
8,learning all about non-payment from a client.  For a new business this is a headache I was hoping to avoid
3,"....ok, sOooooooooo I DID that!! i've got u in the palm of my hand"
6,"talking to sam on msn, twitter is so 5 minutes ago"
9,"off to JFK (again), should be in texas soon."
8,@DonnieWahlberg Hi Donnie today i want 2 hear from u that u guys r going to reschedule NC so i dont have 2 b bummed anymore
5,Only four hours and fifteen minutes until three day packing spree!!! Ugh work
8,Hmmm.... My whole body feels sore!
7,@RealHughJackman Wolverine is awesome.. love it! your such a great actor..
3,"@Peacehippie04 is a loser;) baha, dude! i'm gonna come &amp; put those pictures on my myspace really quick!"
5,@ the San Antonio Missions game waitressing. Not a huge crowd.  Meaning a slow game.
4,"@bohoe no idea offhand, but if you keep tweeting about crowdsourcing graphics I'm sure someone will tell you"
8,@shadiya I hope you were feeling better today!
7,time to go to bed... and hopefully wake up to a better day  niiiiiiiights yall
4,Is at work
8,@tamij Where'd that ? come from? No pup for now. But certainly in the near future. Maybe a beagle. It depends. I do muss my fatboy.
8,@ninjang facepalm  hope the interview is a choice and not a forced thing...
4,wish i was 17 again
9,"Very excited about camp, loads of people aren't but I am thrilled about that fact we get to sleep in tents and roll around in mud"
7,@siriuslyheather I love chocolate. Must be PMS
4,@timewalk morning to you too joe
8,My dad's drunk off his ass. Today was successful.
4,"@AJAG Lol, well have to make sure website works on IE!  And for this region, even on IE6!  Adsense preview tool only on IE for some reason"
5,"really want to see UP, but no one wants to go with me"
4,"actually just woke up, going to attempt to see 17 again with Natalyy"
6,OMG JLO AND MARC ANTHONY WERE AT MY OLD SCHOOL GRADUATION  BRB UPSET
6,@kyliexmonster WHAT?! i was wanting to see that show!!
8,Learning how to jerk and stanky leg at sunset cliffs. headlights spotlight  with colorado and fam
9,@Emmmaa___ haha im gonna follow my dreams now  well...ur dream haha im still reading over it for the 90th time  :p
5,@selenagomez bye selena!!! too bad i didnt get to talk to u while u were here
4,Home from school. Out tonight? Probably not
7,@emilove aaahhhh I'm so excited!
3,"Sleeeep. Good day, nice night, comfy bed."
7,happy mother's day to all moms out there...
4,@nick_carter The video is `private I cant see it
3,School. School. School.  today seems like it's going to be a great day!
7,"@MelWatson we have annual passes to Universal and LOOOVE it!  I love disney, but I dont know that I would do it in the summer!!!"
9,I don't have the fake fascination like i once did before. Cause i no longer have to pretend i like you
3,Tiesto in Vicky Park - how excellent
4,Barnsley To Keep Davey   And Sign A New Experienced Striker.
3,@ManBag79 awww I love me some charlies  we are enjoying some lucky food LOL
8,"Am i really hyperventilating over my hair???  yes, i most certainly am."
8,I totally forgot my phone at home this morning
5,"@Kingsrockandrol I'm a bit down zoe cos I'm off to bed soon, so I will miss this gorgeous weather, were having  what you up too today? X"
3,@dhughesy safer to say that your cube is now a sphere ... but roll with it buddy ... it is an awesome time ... esp the 1st one
4,On way home tonight I saw a newspaper headline 'Susan Boyle quits....' surely not true
8,is obviously getting bored celebrating summer! ) And now listening to music and eating some pizza.
8,Just discovered a painful sunburn on my right sholder  hopefully it just turns into a tan!
8,"According to @momsrising, a quarter of families with children under six live in poverty."
6,@gregbd you can explore the site 2 and find cool stuff
5,"And Jenny is so gorgeous --' PFFFF i love her style, i want her outfits"
3,@matty500 Congratulations! I wish I could be there to see it happen.
5,@Eric_John Sounds like a terrific service. I'm sorry to hear about her mom.
5,definitely OD tired..but backstagepazz.com is no joke..i think i want to be a groupie just so i can tell my tale.
3,Toast in the morning
4,@yelgiuQnayR airport? and you didnt show up tonight homo!
9,not a lonely day after all.
7,feelin nice after this bottle of bacardi
8,"@CharPower  I gave up cable in these tough economic times.  it was either cable or shoes, and you know what cable lost"
4,@JMIKE3 U no that little prob with ur twitter that happen @ that old pep resteraunt! mayb this will help u fix it
8,@xsparkage imagine if you really were lost and lost all contact with DT!  that'd be the saddest day of my life haha
3,@ebassman I just got two tickets one for speeding and one for tinted windows
8,its getting really windy out there
3,"@MasterSavage  cool, i saw it now in the link thanks"
7,"@DissidentFury Good morning, sis! Alas, it'll be time for me to say goodnight soon."
4,Talked with mom. Al sang a song for me again  am off to sleep now..
8,"@gina_pina_14  Not good!!He wouldnt like his girl flirting with his colleagues,would he?"
8,is afraid she caught that thing going around... I feel utterly drained and it's only 10 am!
5,7pm on a Fri night &amp; I'm sitting at home alone...
3,@ElvenstarArt Great !!! Your book looks fantastic ? I want it
4,"claire @breakfastnt love the show, got into the office @ 5am and no radio"
8,Got my report card back- I was at 88 for my average and i went down to 82  now I have to kick it up a notch!!!
4,guess i wasnt on next. now im in 2 songs. 3 guys at stage....one looks like my dad. ones mexican  and then some chubby bald guy hahahaha
4,@Joshuah_Pearson
8,@sargeabernathy purrrrs.... ooooh that will do
5,whats wrong with my flickr  http://www.flickr.com/photos/frenchtoastcake/ my quilt top photo only shows when you click on it! SAD STORY!!!
4,@dorkydeanna IIII know!!! and mean
3,http://yfrog.com/0guyoj bonfires are my fave!
5,im well bored  had a great half term and i dont wanna go back to school on monday :'( enjoying the hot weatler lo0l ;)
3,"Having so much fun! Haley is super-cute on the beach, she LOVES it! Millions of pics to come, of course."
4,@girltrumpet she said no
8,my day is going way too fast
8,getting stuck from visiting sites by rain
8,Gotta a lot of work knocked out on the project but there's one feature that just refuses to work right. Can't release next version until
5,@prncsztalia why do you hate me!?
8,Tweet riot. I can't download Tweet Genius on my other device
8,"So i have done absolutely NOTHING all day today...how pitiful is that...smdh...guess I cant go out 2nite, I gotta work  booo @me"
7,@SashaGrey http://twitpic.com/4wixz - Your such an interesting girl. So much potential in so many ways.
5,shower time
8,@mattiej Sorry ur so swamped w/ work!!  TGIF!!! Glad #Pens play Sat &amp; Sunday!!
4,@leslieyuko mine too
7,"@urbanpinkpixie Susan Egan, I love her! And yeah, it said I would have a pleasant trip."
4,@alpy apparently!  Haven't tried the site tho. Maybe will get better results.
4,I look like schuhz and arabyrd now...
8,i feel very ill. i think im dehydrated
4,i have perused the #fieldnotes website and it is good.  too bad i must return to work
8,@rexharrislive Thank you very much Rex for FF
8,gotta get up in a few hours...booo  gooodnight!
4,Buying pretty shiny beads and things  I feel quite girlish. http://elisem.livejournal.com/1473318.html
7,@jamie_oliver Please pass on our &quot;happy mothers day&quot; to Julz. Have fun with your girls
4,@addisontodd um hi. Good morning. Rough night?
8,Ugh i can't sleep and it's reallyy gettin to me gahif pisses me off so bad sometimes. Atleast i know who my friends are
7,"@deadmanwade awwww ray you're the best.  it means a lot to me that you say that! i can't wait to hang with you again, hopefully soon!"
6,"@xiannic, awe, me in work, no BBQ for moi this weekend"
3,"@HoptonHouseBnB Sorry, not meaning to complain, feeling rough and heat getting to me again tonight  Would love to be visiting India though"
8,throat infection coming on strong I think  I can taste blood :S
9,last sunday before going home!
8,Oh snap!  Just broke my windshield while replacing my wiper blades.
3,ima go to sleep now. good night. dnt let the bed bugs bite. haha.
4,Im just thinking bout life. I need my bed. My fiance is in bed first
3,@Mandarific well on a day off you owe it to yourself to sleep in late
8,My poor lil piggy  Chuck saws it looks like a cartoon character's toe.
8,@joshtastic1 so you are like the rest of us on this miserable bank holiday.then LOL
8,forgot the pin of my debit card. thank God the card still works after several attempts. just bought cake for sister's birthday. wheew!
8,"home! day scale from one to ten is an 8  damn i feel old compare to him, haha so cute."
8,Ugh feeling sick to my stomach and I have five more hours of work to go
4,wishing i was karen from will&amp;grace
4,"@daverexwood congrats to the A's!! ugh, we still have til the end of june"
8,@orbitaldiamonds I want all the soldiers to come home so we don't have to hear about anymore being killed.
6,@hellparade what? whyyyy?
8,"Just came back from watching Terminator Salvation @ Cathay. It's so-so only, not so much action  but I feel sorry for Marcus though."
4,Must head back to the office
4,Going to school =[ I'm actually not so tired today tho
8,never answer me back
3,@vinnipukh I'll give him a hug when I see him  tell him I say hi
7,"@Maggiemelba Good morning hun! I will, promise  Glad you like 'em. Have a lovely day :o)"
3,Waking up early to go to the gym
8,"goooood mooorning people... sun is out.. definitly spring now, we had our first spring hail storm, my car has dimples now.."
4,At my cousins wake
9,Painting is hard work. Very tired. But satisfying to see God's house getting prettier.  And I like the yellow of Tim's room.
8,sad that school is over gonna miss all my friends and teachers
7,"@anijade she was wonderful, did not get to meet her though"
5,is feeling sad  I so dont do goodbye'z!!!!
8,@mileycyrus Airsoft is horrible!! Hope you didn't get hurt
4,"@LunaandLarrys - Love your desserts. Used to live in OR but now live in TX, so can't visit you."
3,@shefinds Great job!
5,my blow torch has broken  this is a REAL bummer
8,"@Robviktum Warm and muggy after Tuesday possible t-storms, but not as widespread, possibly severe too"
4,@PhillyCustoms Naw forget it then. I will only if u take them
5,@ROAR_Fear_Me samee.. it sucks..
8,"&quot;No offense, but your hair is bad today.&quot; Life isn't worth living anymore   Nothing hurts quite like hair insults. *cries into pillow*"
4,@RoisinMcK Miss you
7,kewl the JB chat was awesome. I had to miss lots of it though cause i had 2 go 2 skewl
7,@CChiron Dude you rock
4,@david_henrie  Can you do a shoutout to holland please ? You got a lot of fans here!
4,I need a coffee
5,@RVDS dammit i wanted to ask you about someone who i might be shooting but cant remember her name now
4,Anyone want my chocolate nutella mochi? Its just gonna go to waste
8,@NancyEDunne oh Nancy - so sorry for your loss  &amp; wishing you the best!
8,My baby is no longer a Kindergartener...   Today was her last day.
7,"mmm, just had the best delicious chocolate pancakes for tea break. oh thank God for HERHSEY'S Chocolate Syrup!"
8,Located &amp; ordered a new cooker today. Feel I've got a real bargain from http://www.laskys.com  ï¿½80 cheaper than the place I almost used.
5,borred what everyone doingn check out links on my profile
4,@Fearnecotton who sings 'I Remember'? i alwaysss hear it on Radio 1 but never catch the artist
4,In bed with 2 girls
9,"@drkchna Lunch, yes. A date, nope."
7,My best friend is coming!excited
3,"too much good food on this Mother's Day. not that i'm complaining! Seafood, durian puffs and macarons! yum!"
8,@samanthai Ahh well he can only spend short amounts of time on because of his mum  You should scroll back at our msgs!!! ;-)
9,There my laptop is dead  lucky I got my fone lol
5,@Zo_E Aw. well im sorry you don't like July for those reasons
4,@savagemic @MailChimp hired all the smart monkeys for e-mail marketing...
8,Sitting at my kids school listening to moms discuss their daughters becoming women. I feel unsafe.
3,shout out to Sanjeev! thank you for being my first follower  on twitter.
5,following @twittbitch 'cause @gerhemi ordered it
5,@jaidenkhat sadface
4,@MikeGrace Yeah we actually went in the room they were at. I just didn't look under the counter where they were
8,is not looking forward to returning to reality tomorrow.
5,"PINKPOP weekend &amp; I've got NO tickets, meaning no BRUCE Springsteen  Oh well, it's WWWWWEEEEEEEEEEEEEEEKKKKKEEEENNNNDDDD!!!!!"
4,"Grilled again for dinner last night for the senior's final kairos dinner  Had steak, spicy mango sausages, hot wings, grilled vegi, corn!"
5,Just awoke in a completely freaked out frantic frenzy.  It's going to be a long night.
4,@vivianakacreoen Oh ok  thnks tho for adding me
4,"@chuckwelch that's half the solution, it doesn't address the intrusion into the link-sharing process, but thanks"
3,@nita49 A big ginger and white male cat and a little female tortoiseshell. Both indoor cats and rule the house
5,i am living in ignorance  :@
3,@sassij That's good to hear - morning
8,@katevoegele I wish you weren't going to a 19+ venue in Vancouver
4,So physical therapy
5,@ijoostin Not so good  I think that's my fault though - didn't use buttermilk. Recipe was on back of the flour.
7,@fiercescouting oh really  hopefully it was a good one. I just was trying to get your attention thats all
4,i just got my nails done n i already messed them up  Alejandra &lt;3
7,"@kalowee will do  hee after exams, i'll give u plenty of shows. HAHA hopeless me"
6,"@melbritt_xo hey hey, ur following me  ur gna relise that i tweet ALOT!! haha more than a normal person wud but im not normal"
3,Back home  Had a great time!
6,@dougiemcfly Aint the UK fans your fav people!?
4,@R_casagrande haha thanks. but if it keeps raining i might not go
5,Going to miss my roomie @Staycy... We will no longer be roomies starting tomorrow
8,Trying to find a foreign place in a foreign town  i have being lost
8,@lyracole P.S. The &quot;duh&quot; was directed towards myself...
3,giving myself a manicure + pedicure  ahhh how i've missed you nice pretty nails...
4,"According to TweetStats I tweet more between the hours of 10am and 3am with Monday, Sunday and Saturday filled with Tweetage!"
4,Bouncing Rush makes me feel nauseous
6,"@etniqminerals it shocked D &amp; I, too!  Puts things in a whole new, empowering, light... now doesn't it?"
7,watching supernatural  those boys can hunt me any day &lt;3 haha
5,@abbey_marie Stick with me kidd...you'll be alright (there's a whole sketchy world out there waiting to be taken advantage of
8,@vadimkozhin why do you think so?
4,@ShelbyRotter on my way
8,@charmainehan SEND ME THAT PHOTO MAN  ily favourite
4,hmmmmï¿½being home isn't *all* great  http://u.nu/8m68
8,Hmm I guess where the world is headed 2day....Lets make predictions
8,"I wonder what you're doing, imagining where you are, there's oceans in between us, but that's not very far.  http://plurk.com/p/svxe1"
7,@AntoniaZ I feel so inadequate with my 250 followers now ... Send Enzyte!
5,idk why im so hyper im jumping everyhere. ugh lets let it be friday sweeney todd then cinco de mayo il those parties
4,@BpTheProducer without me
