labels,text
4,Mondays best excited about the week!!
4,@RhChestnut .. Guess ol' Tom has another mission impossible ... some of this is like trying to prove innocence .. I didn't get hugged
4,@taylorswift13 so my friends are coming to see you on NYC...but im on stupid vaca in the stupid cayman islands so i cnt go  iloveyou&lt;3
5,Listening to: Sweet Talk 101 - Cute Is What We Aim For /// Considering taking up the GameBoy Color again. I miss chiptune.
5,"Finally home and exhausted.  Work week is over, but I still expect less than 5 hours sleep tonight.  Happy Mother's Day! I luv you Mom"
5,forgot to wish sister happy birthday yesterday.
5,Back at home. At the moment Iï¿½m speaking to my aunt on the telephone and Darius is neighting in the backround... Miss my little horse
6,"@Carmnx Aawh, that; s too bad"
4,"@maggit talk to their creators yesterday no date for public release, just developers"
3,@casndra okayy mail me thenn  Lol im hyperrr too much candy &amp;&amp; Jello x]
5,not to be too macabre but its hard to believe we dropped a real nuclear weapon on real japanese humans.  http://ow.ly/9NRu #warisfucked
4,"@hotdogwater dayum.  i dont even remember why i started twittering... oh yea, facebook integration."
3,"Thanks everyone. Unfortunately nothing can be done. The sales speak for themselves, and if that doesn't convince Diamond, nothing will."
4,is desperate to go to the venice beinnale
4,@SpyCamsSpyEquip Thanks for the follow
3,I'm still pumped from the concert saturday. 17/7/09 here i come
3,Yay! Made my first sale on RedBubble - that makes me so happy   http://bit.ly/1gURq
3,watching Justin Timberlake on SNL
4,I think I just found my purse soulmate. But its not in my budget
5,@siiyu she could have been a lost dog  poor girl
4,@Vinken thanks for the #followfriday
6,@kenma321 of course!  i love 24 hr donut shops! he he -yours truly -
6,@bbyowls i cant afford it  go to school here ? !!
4,@Ifightboys
4,Just watched &quot;Marley &amp; Me.&quot; Cute movie. Going to watch &quot;Twilight&quot; soon!  Love it!
3,@richa_august84 haha...  may be.. hehe.. I might have been imported.  but i love the heat... love playing football on a hot day....
4,Practicing vocal warm ups and breathing methods. I should do this the right way
3,@David_Henrie hahaha. you make me laugh.
5,Where's  poss   i miss him
3,"Ah, that was easy  I just received the new link for the Reegie rig"
6,Last day for MACYS friends &amp; family sale! Going shopping after we meet w/our mortgage broker.
4,"@knightgirllinz baaad Linz, too... Rather... Sheesh... Text fingers are broked"
4,At work as always
6,@tommcfly i can't believe that you guys are gonna stay just one day here in Rio de Janeiro again
4,New tattoo design = check.  Placement = no idea.
4,@iLoveDarkEdward    Go get 'em!  lol
4,arriving at itexa. Lots of mails to read and some work to do  thanks god weekend is just here
3,"gonna go 2 bed now, night tweeters  , dont think about me when you sleep ;) hahah nite all"
3,"@mrs_nickj07 Um....Nicks Voice,Smile,Eyes,Laugh,and Hes a Great Rolemodel"
4,"Off to Saigon in the morning, n Hanoi from there....."
4,Happy Mothers Day to all Mom's
5,@Hanster7705 ahhahahaha ARIYAN  i want to listen to that now  i used up bandwidth by downloading a hamish and andy podcast
5,OMG sore shoulder
3,@JJRogue I have an interview on tuesday so things are turning around I think!! yay! so dont worry!  And Japsicans are a rare breed. ;)
5,I gave my brother a hug good-bye.. as he took a load of furniture away from the house. He took the mattress I like
4,but @pennyessex Humira isn't right for everyone. Some respond better to Enbrel. Ask your Rheumy. But not much long-term testing done
4,Woke up and watched Jon and Kate plus eight. I tried to pretend like they were still a normail family
3,@CherryBlossoms4 YEYYYY MADDY IS FABULOUSSSSSS GOD BLESS HER
3,@bribee84 LOL too funny!!!  I love my Angels hehe
5,@AlanCarr Quaver Sandwiches  and tea.
5,@amychiu fuck was that the blink/weezer one? I totally forgot.
3,getting ready to leave school on wednesday
5,nooooooo  sue is retiring  no no no no!
4,don't forget to call (your) Mom tomorrow
3,Last week I had 516 hits on my guinea pig pictures on webshots! And I didn't even promote them! Way to go
4,last #ff  @Mel_Diesel @vja4041 @DemonFactory @shawnmcguirt @SEO_Web_Design @ChuckSwanson @agracing @confidentgolf @tluckow @legalblonde31
3,@m_delamerced what did judge answer to fid. duty 2 tort lawyer? u r so good at this.it will be like the oj trial over once this is done
5,It`s such a romantic novel!! I cried in the end  Now I`m going to bed. I`m so tired.
4,"off to bed, night every onee"
3,My inner desire is to go to an isle in the middle of the Mediterranean to soak up the sun; Good night... as I dream that inner desire.
3,@timen Great idea
3,"@JasonBradbury Not addicted, just sociable."
3,this is my second to last biology and the first time that i have ever been on time. Haha.
5,"@leathermartini Awwwh.    Sorry!  We'll be glad when you're closer to us, though!"
6,Ada acara menarik lain: Keys to the VIP di channel V. Ttg straight yg dikasih tasks to approach strangers in the crowd.. Hmm
3,"ooh lovely, a ridiculous amount of revision left to do"
4,@harrisfellman Well what im working on isn't QUITE ready to post about publicly (still beta testing) but its a cool new script I coded
4,"@jackieamodeo weird trigger. You should definitely ask him about them on monday, dude...  shitty."
4,@yeawatev Lame remarks like &quot;I wonder if they like blondes in NZ&quot;.  Umm...only if you have to ask.
3,@niariley WASSUP BEAUTIFUL!!! FOLLOW ME!!  PEEP OUT MY NEW HIT SINGLES WWW.MYSPACE.COM/IPSOHOT I DEF. WAT U IN THE VIDEO!!
4,Watching wizard of waverly place
3,Thanks to @ksatnews and @doublepunching for the updates on tonight votes.
5,Today I'm lonley girl with a guitar
4,@qclindalou Go log in to your myspace page.
3,Had a ton of fun w muffin today
4,@JawshE It starts again June 14
4,@chinaablue
0,@Buddy021193 i hear you.. it pisses me off haha
3,currently playing... part of the list
4,eating lunch. then school
4,"Ok I'm done...  SNL time with #JustinTimberlake my vanilla BF, and @PrincessCiara my girl crush, no homo lol"
3,Listening to nin and working on my break. ALMOST as good as being at the show.....  rock out extra hard @SarfaBarfa
4,"The time in Germany went by too fast, only 2 days left   Hopefully I will move here soon."
5,im at home....on a friday night.  but it's all good!
4,I need to get some shut eye... But I just can't let's try 1 more time. Ta Ta Twitterworld
3,Happy Mother's Daaay!!
5,@amber_benson It's raining where I am. I wish it wasn't.
4,"Going to bed early... got a lot of important women to visit for Mothers Day tomorrow! PS- As of midnight tonight, HAPPY BDAY BOO BEAR!"
4,@clarityxx
5,Everything is annoying me today
3,@ubernostrum I really ought to pay more attention to my phone tweets... Sure! The more moives the better.
3,"i feel like a bright, new t-shirt.. wish i had one."
4,i just need to sleep
5,@NacMacFeegle Sad to see...despite my being glib about it
4,chillin' with Kealie.
6,so tired!
5,"@HilzFuld Patience, it's worth it"
3,"@Therealseeon Birthday Sex is a great song, man.  Something different about it!  That's what ppl want!"
4,@nicurrr over herrreeeee
4,@adrianspencer we have mice in our attic who clog dance
5,Felt one tooth without the braces bracket. I got soooo hype
4,"I have that 'Friday' feeling, though - I am working tomorrow"
5,"Grrrrr fuck. Just remembered that I'm doing the later shift today, so not at work for another hour! What a wasted lay in opportunity"
5,sometimes i wish things could go back to the way they were the beginning of last summer
4,@lilmarshmellow 1 pm...
6,"@slinqui - Aw, well I'm glad to hear you're okay. Try a hot bath or a cup of tea maybe to calm you down. I worry about you!"
5,I'm german i think i should be able to go to germany for free whenever i want...plz
3,Time to get educated  Hope you all are off for a great start on this Monday morning
4,Heaven- Bryan Adams
4,@lilyroseallen no one ever wear a tshirt with me on it  you're very lucky
4,getting dinner ready not much going on in my life it seems
4,Month end... still stuck in my office waiting for the stragglers to get there s#!t together.
6,Goodmorning World
4,Holy crap I am exhausted! Resting up so I can go see Wolverine later
5,@sonicsalamander Sorry 'bout the migraine.  Did I mention I really liked your Cissbury (sp?) pic last week?
4,@enithhernandez I apologize for the trollcat crap. I misunderstood the concept
4,@ByronKatie In our vedanta class we have a saying &quot;Chit Happens&quot; (chit being mind vibrations or thoughts)
4,Rocking out to a Shania Twain marathon
4,@BrianMcnugget nothing beats nurofen plus!
4,@anthothemantho Hell yes. I'm too late.
4,"@beilaq_sodmq ayee, watcha up to ?"
3,"@butterflydi i'll be back on it later today, got plenty of gold, but willing to help you out, if you need anything at all"
4,@ladylaine18 i quite like God Save Our King too
5,Life can get soo Dull sometimes what do you do when u have no 1 around  x
3,Is on her way home  aloha and good night everyone!
4,is saving up 'till HK.
3,@lovelybookie_ yaaaay mish is following gab!
5,is updating an old ipod...sad...i miss my orange nano
3,i looked all cute too!
6,@Mrsdaughtry Some days you must look hard for that good thing.
3,@pleasebemine australia gets may 4th off! enjoy it
3,639 baby! GOD ITS SAD REALLY  oh well lifes a partaaay! xxxxxxxxxx
4,@TheCre8ive  Glad you're ok!
5,http://bit.ly/GQdbD  one of the saddest songs I've ever heard
3,OH EMM GEE!! QUEBEC IN 16 DAYS. I AM SO EXCITED.
5,Yea baby!! Im gonna miss you so much
6,"@MoosejawMadness You arent following me, so i cant send you a DM.."
4,And then you find out today they had there first kiss! }
3,Doin the Damn Thing Here at the Crib..Bout to Watch Star Trek... Yup
5,I wish I was going to see @patmaine @johnmaine @garrettmaine @jaredmaine @kennedymaine today!! I'm sad I dont
5,"Work, work. Me not that kind o' orc."
4,"I made Christian Bale laugh today...I told him he's not my man-crush anymore   I'll post my fun interview with him very, very soon!"
6,@amberndragt  There isn't any right now. They need to make more. Sorry.
3,@menchuly it's Friday and sweldo day too
4,i miss our walks home together
5,Just finished mowing the lawn.
5,@LiveFreeT because your mean to me and it makes me sad!
4,"@brutalhoney I think #FF should be Feline Friday anyways, I want cat pictures. Maybe those are only for Caturday though"
3,@Lara82 Yeah  He was such a good..erm...entertainment )
3,"watching men n blk 2, wishin all the mums happy mother's day"
4,@iceweasel im eating sliders at barjohnnys! (theyre pork tho not beef  still on the search...)
6,Join the biggest and bestest group on facebook  http://bit.ly/cDrbt
3,walking home listening to music and singing to myself. :d Six feet under the stars
3,Good morning world.
4,"@shezababe Star Trek? Me? Nah. My Dad is one for Star Trek right enough. Today, I'm off to see 'Corlaine'. Much more my style Shezz."
5,@ChrisEfs i tryed that the other day but they werent giving up what they were using!
5,"Wishing I was going to UP tonight, but it will have to wait until tomorrow."
3,@johncmayer maybe she's funny like a jester
3,"alright, so day was going well, but got home, and all my potato salad was gone"
5,Iï¿½m JBobsessed  xD I miss them soooooo much!  They should have a live web cast on bookface ?  EVERY thursday xD
3,"@emmielovegood Nope, I'm on my way home now."
4,"@TySeale Mark Twain quote is spot on, my cat is a bugger when it comes to crime! Handy at times"
4,"GOSSIP GIRL, WHEN ARE YOU COMING BACK  ! chaceeeeeee.."
6,Ok so Jeff looks like he has a black eye!!
6,lost my tooth 2day whilst i was eating gum...oww
5,Out for an evening on the town with jeremy. Sad Carrie can't come
4,starts tomorrow and I start to study again
4,Trying to figure out how to use this twitter thing  Hahhh
5,I'm so depressed right now. IDK...
4,Waiting the next release
4,"Sitting here, waiting to go to the gym.....almost left, then realized I never charged my iPod from my trip to Wisconsin....it's dead"
3,Does anyone out there want to be REALLY awesome and buy me one of these for my birthday? http://poprl.com/1vN0
4,@israeliwine They should add Dunkin Donuts to their menu too.
4,@Tim_in_NH night bud
5,@esatt you don't wanna see me while you're here?
5,@Eminem can't wait for that!! recently bought metallia guitar hero but cant play it coz my sony tv went kaput!
3,live long and prosper
3,@tiffanyq swimming and tanning was heaven! i blasted music while tanning and was in my own world.
3,@J0HNNYWYATT amazing tonight glad I could share it with you baby. You are my sunshine
3,@keza34 @ComedyQueen morning
5,@Malarkey ok point taken.  I'll tell my team to stop our cynical championing of standards. Active-X is far better anyway
4,@MileyIsAmazing1  take tylenol or advil? whatever one i never get headaches so i dont know which is better
3,Star trek was SOOOOO AWESOME!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!Spock and Kirk were hillarious!!!  Im seeing it again. sooon.
6,@MissxMarisa haha!! someone with an axe just popped up at you Scenie!! what did you do???
4,@heartstarbolt I could get away with it. dare me? I'll go buy it tomorrow
5,@Freebies4Mom will they have your video available online?  I have been gone all morning and missed it   after waiting so long 4 it
4,@Forever_Yours13 I'm not at home with my cats right now!
4,@tbortnyk i know the feeling
3,"Just came back from hanging out with some friends + cocktails. &lt;3 I'm not drunk, but feeling good.  Hope everyone's well?"
5,Had a relaxing day at the park in the sun. Back to work tomorrow
4,So tired &amp; ready for bed!! Really in the mood for salt &amp; pepper chicken wings &amp; noodles but have no money on me for a Chinese!
5,"Just got finished watching marley and me, and I cried like a fucking baby...I'm missing my beast like crazy!"
5,wants to goto lonovala for frenz wedding....bt....no transport arrngmnts wrkg out
5,rain got so big weather so cold right now
5,@triniaguirre i miss you  !!!! ??
5,ticked off cause i can't go see &quot;drag me to hell&quot; with melissa and amber. staying home on a friday night is NOT my thing.
6,@sarahdope http://twitpic.com/4w22u - Its so pretty! The girls must love you a whole lot  Happy bday again!
5,Irony: Inventor of Ford Mustang can't keep his car   http://tinyurl.com/lpmvtk via @JeffHolton:
3,new favorite group has to be J*Davey Hi&amp;Low is my shit. why don't the really flygroups come to Miami hell Florida? And no Rock The Bells
6,@Kaat11 yes I am
5,@CEO_INTHEMAKING :aw
3,Havin a much better day today!! Finished the last Twilight book yesterday. Classes start next week!      Get at me yall!!
5,Woke up this morning to the line &quot;I made this half-pony half-monkey monster to please you But I get the feeling that you don't like it &quot;
5,@Heylushh haha me tooooo! I miss you I havnt seen you in ages
4,@EmperorNorton I'm going to watch it now
5,"@tommcfly helllllloooooooooooo tom, gig tonight? sorry im not sure when your shows are over there! miss you in the UK  HI HI HI HI HI xx"
4,@elliotykim @hochie71 CHEERS! (is it sad that i replied only just 2 minutes later?)
3,listening to the falling rain...lalala
3,chillin at home for the day yippee...wish @youngives was here to keep me company
3,@scottlava was fun meeting u today! thanks for all the doodles on the goodies i got! hope u have a super time in TO &amp; visit again soon!
3,Good Morning Everyone. !.!. Time for work
5,"Off to see the Tinyï¿½s, thinking thoughts about smiles I caught from the radio  and big daft grin all over my face...."
4,@DylzWexford Perhaps they see it as the twitter version of pulling someone's pigtails? Let me know if that works out for you.
5,"@dragonblogger My pleasure  I really enjoy your random word poetry, and am disappointed when I miss out on participating!"
4,"has just brought john tucker must die again, because her first copy is too recked to watch"
4,WHAT DO YOU WANT FROM ME?!  I'm awake.
4,"In my moms hair salon, dying my hair"
5,there's only one more cherry dr. pepper left in the fridge...thank God. im addicted to that stuff but it does sad things to my skin.
4,The ship has landed.
4,at tokyo table
5,Just lost respect to someone.
5,"My leg broke, now I am waiting untile i can go again"
4,@KatDart im talking to myself  didn't know you could do that!
5,Morning all - woken by neighbour's kids screaming in the garden before 8am so not in a very benevolent mood...  you have been warned!
4,@_cassian is there a game   !
5,I just banged my elbow and its bleeding  owwiee
4,Watching TV Patrol for more Manny news
3,"@Jonasbrothers OMJ I loved it....it was a good laugh and Frankie did a great job, and you guys did too ~Agnes"
4,"@3stripe yeah, still waitin'"
3,Stack on deck patron and sprite on ice baby he said I can have whatever I like... Right @ajaleigh?
4,"Cougar Privacy Threatened as Surveillance Increases  http://bit.ly/ayViO - sorry, couldn't help myself with this one"
4,"@popey you are right, enjoy the lasagne,"
4,Watching movies with my dad and talking about life
5,Ugh! I have to beat this stupid song to get to the next  rude!
4,@justlikeanovel aw you could have played the penis game with me this morning! Nobody else wanted to play
5,on my way to work. I'M SO HUNGRY!
5,@GatorsNow my feelings are hurt
4,@RealAudreyKitch   awh why you there?
4,is never around for the sl100 quiz   I want water park tickets waaaa
5,@KoFiBaBy wats gooood !! miss yall already
3,@SusanCosmos @speakgirl Thx 4 sharing!
3,going to the cinema to see ghost of girlfriends past!
4,Almost ready for new Beta.... until we found a showstopping bug   Please standby.
5,@Jonasbrothers Just saw the webc. awesome! i loved all the songs! im sad cuz i couldnt be there  had 2 wake up early and it started at 1am
6,yeah fffff.at lab coming up with super duper iphone real scratching app  http://fffff.at/spinning-vinyl-ipod-app
3,@f_nadzirah thanks!
4,Is Google Maps not working for anyone else?
4,@BroadwayManor  they are a long way from the sea  unless they came from Gloucester docks.
3,Home !! Home @ last !!!!! Time to step outside for some life
4,@ Sly party enjoying life  partying tonight.....maybe?
3,The stress of recital is gone!!  It went so well  And Star Trek is my new favorite movie!!! I wish I was in space =/
4,"@DawnChamberlin no, def rubbish tonight"
5,@melly16 hmm a certain one who ive gave up on liking as he mucks my head about :^) i give up with them sometimes tbh
4,@StLCardsGuy me either
4,@justads Aren't you suppossed to support the local economy ... LOL ... good for you and congrats
4,Spent some time exploring Atlas and Hercules craters; re-finding things in UMa; Oph; Ser Caput; &amp; Saturn w/ a fogged eyepiece   Home by 2a
5,@MattyP_654  it's this damp weather...
3,my head feels sooooooooooo much better
4,A movie's worst fate used to be &quot;Straight to DVD&quot;. Now it is &quot;Straight to DivX&quot; or &quot;Straight to Internet&quot;
4,New top!  http://tinyurl.com/cyd3pp
6,being new to Twitter?!?!?
3,@DebbieFletcher haha i will remember that  xx
3,@johna404 Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
6,"18.42 recalling the events of a great wk/end - Star Trek movie is fantastic, Zach Quinto is hot! Study, shopping&amp;dinner, life is perfect"
3,@Chambers_ Hahaaaha
3,@lanceseabourn I know  but this sub is sooooo good
5,(@zachflauaus) Note to self: never ever leave the MacBook Pro on the stupid iCurve. It fell off.
4,"Needless to say, I didn't stay to find cache#90."
6,"gooooooood night, cant believe tomoroo is cancelled!  but still gonna be a giid night, GNI cant beat them!"
3,"@Crimsonmuse i just saw this! im freakin' starving right now! i'm thinking peanut butter fudge ice cream...&amp; now steak, of course!"
4,"Listening to the commentary track on Holiday Inn. Never thought I'd see Bing Crosby in black face, but the rest of the movie was cute"
5,"@KOifusionpdx Another day and I couldn't find you.    I ended up trying another cart, can't remember their name.  'sigh'"
3,@davedays GAH! I got some of your songs off itunes  I'm so happy! They're SO AWESOME!!! keep it up!
5,Honestly at home alone
5,@JasmineCJones  I was just thinking the same thing! I love our morning chats! We totally need 2 live 2gether full time. Lol
5,moving offices  I'm going to miss you Hollywood.
4,"@mrsjoke No I'm asking if you're working on a movie? But, sure. I also want to watch that."
5,@xzenax Bad times for everyone  Whywhywhy do we have to write essays  No fair!
4,@NikiMoss  It should take you back to colorado where you belong
5,@gillianre  im not happy im emailin a complaint! haha il hav 2listen again on sunday
4,thinks she needs more followers. its still so warm  going cinema later t c night at the museum2
5,i cant find my keys
4,@faffypants maybe.  his real name wasnt tommy?
3,Yayz! Today's is the day I call and see if I got that job! x3 I ish so happy... even though I slept horribly... So I'm kinda drained...
5,why does my life suck?
5,"@DonniesGirl69  Yes,... I blame you all"
4,"just finished an exam, every1 else has finished cos I chose i different course to my friends I have one more exam on Thurs next week"
3,@Snuffel16 gl and say hi for me!
5,My back is killing me. Stupid softball
0,"Big Laptop is too big, so it's time to switch to the Eee.  Bye big guy"
5,G'night world. Vacations have to end some day.
4,@theEmzi hï¿½rlich!
5,im ill hate it. seeing the doc at 5 too 10.
4,is not getting her posts posted to the topics
4,"@justjen97 BTW, do not plan anything for next Sunday. But do find out times they're showing Wolverine. I will take us to the movies!"
5,"@DesignerDepot thanks for adding, no befriending, no, uh oh never mind, Thanks!"
3,How I Met Your Mother? Best show ever
4,I miss Voobys!
3,wlcome @johiw44 - i'm proud of my girlfriend
5,@LimeIce On the way home dood.. Dont think the crappy vodafone gprs can handle yaymen.com
4,@mitchelmusso I want a call from you.  GO MICHIGAN! hahha
3,@timlichfield alreet chap! Have an awesome time! N congrats on it recent results!
4,Good morning.
3,"@GetSmart86 haha...Live long &amp; prosper. The movie was better than I thought, they did an awesome job, I'm pleased"
6,@iLoveWtcc0228 Thought you might be interested in @TweetPhoto http://tweetphoto.com. See who's viewing your photos!
4,Filling out paperwork.
3,@great_northern http://twitpic.com/4wiqv - Awwww she looks like one of my kitty  little furry balls are the best!
3,@paulwingz nothinbg home about to jump in the shower the streets is calling meeeeeeee  @STEFFSOFLII what is it 4 tonight @COKEbabyy tell m
3,Saw Xmen Origins on Sat! By far the BEST Xmen movie! AMAZING!!!
3,haha i just watch a funny ass video on youtube  made my day
3,i have problems wih pizza..ii love it too much..i'm so addicted to pizza  and Dot Dot Curve. &gt;
3,Buongiorno !!! woke up and of for my Italian lunch
4,@bosskhouston im bloggin right now...will do later
4,starting to wonder if I'm going to get this job... came across as though i'd find work elsewhere if needs must... not intentionally
5,@SUPERRZAAAP i forgot the yardsale event! ooh how pity i am
4,Just had mothers day lunch here  http://twitpic.com/4wfeo
5,"discovering kindred spirits on and off line, here and there."
5,"@Smileyquanta oh, is it good? I've been wanting to watch that movie but nooobody would watch it w/me"
4,Wishing all the Mama's out there a very Organic Happy Mother's Day
4,Howdyyy
4,At the airport waiting
4,"@brianna you liked braid? Did you guess what the whole relationship story is a metaphor for? I sure as hell did not, it just confused me"
5,(SINGZ) SO I THINK IM JST ABT DONE BEING UR GIRRRLFRIEND....IM LEAVIN....IM LEAVIN! JST LOVE CM!
5,@mileycyrus yeah me too  but there isnï¿½t any prom here in germany although school is almost everywhere the same! ?
4,I want more followers.
4,@BrentLauren that doesn't sound like fun
4,is still trying to udnerstand twitter
4,"@Claire_Cordon LOL, you're welcome"
5,My Spanish = crap
3,I hope everyone had a great weekend! I will be here on and off today as I have 2 important meetings today
5,i miss my daddy
5,Starving. And Alyssa's mom would bring her subway.
4,"I'm needing a girls night, wearing sweats, watching movies, eating chocolate and talking about boys"
3,@esmeeworld Good luck tonight! have fun
3,I wish I can see clips of your show that you hosted. Hottie Shawn in the 80's! and yes your still a Hottie!
6,"i hate the fact that it is so nice outsidee, and im inside doing revisionn"
5,miss him way to much... just cnt stop thinking of him   nite nite folkkz...
5,"never thought i'd say this, but i miss my 9-5 job, the commute, my cubicle, free food &amp; coffee and being downtown. why did i quit?"
3,"? Polly Scattergood's new single out today! Download the Please Don't Touch EP on iTunes, it's ace!  http://tr.im/kpK8"
5,Just drove by fisher and I feel so sad
3,"Fatigue settling in, but gotta power through! Awesome seats again tonight. I'm pretty lucky. Life ain't too bad..."
4,@MrsThang86 Me ttooo.
5,@getape I had bad net issues on Weds so couldn't broadcast  Am on tonight tho... tune in for new anthems and bad mixing!
6,"@destinyeyes i'm sorry! lol i have never had, like, actual time to spend there unfortunately. everything's always been INSANE when i go"
3,@jimmymarsh617 awesome job last night!
4,"All the cool people I want to find for following today are #English, and I guess the English don't tweet."
4,Changing my online nickname to mtaby (which will hopefully be my uniqname as well)...hope the change goes by well (domain is available  )
4,@jgullam  awesome! All deserved I'm sure. Miss the Crabs games
4,"If you yelled for 8 years, 7 months and 6 days, you would have produced enough sound energy to heat one cup of coffee."
5,Is sad there was no Otalia today
3,So nice how Natalie taught Jameson &quot;why&quot;!!!
4,http://twitpic.com/4jkes - @edstetzer  Here's your follower count.
5,is feeling very sick
3,oh man had great nap (still alittle tired) having pizza for dinner.
4,@mokargas darn open source software and it's security holes
4,"@Chioma_ [answer 10] how i dress? its easy, my outfit is $20...yes my outfit  $10 shoes, $5 pants, $2 accessories &amp; $3 left 2 eat"
4,guess i wasnt on next. now im in 2 songs. 3 guys at stage....one looks like my dad. ones mexican  and then some chubby bald guy hahahaha
6,"@awaisnaseer I mailed @badar76 for some help, you got reply right now from him, I didn't get, which should probly mean I won't get it"
3,@hnnhmllr lmao! You baked non-stop? Sounds like yummy fun!
4,"http://twitpic.com/4ji3n - Muah  Yeah, that is my brother. No, he's not weird.."
5,"found a swing set for sale 2 blocks from home, super cheap. I want it 4 my kids but no one is answering the phone # listed"
5,@SeviDesigns It'll be delivered next Friday.  That is a looonnnng way away with 5 people! Guess I'll do laundry next week at mil's.
3,@saraesse right on!  i'm 29 myself... i turn 30 in october. i think that pretty much makes us awesome
6,Good morning new followers. Time for my face-sized coffee. Don't be a stranger
4,@meldrum83 kids will not eat salad so they getting crisps only salad for me and mr can make his bloody own
4,"@Zaida Masson I'll give you the link, it's quite handy"
6,"@melbritt_xo hey hey, ur following me  ur gna relise that i tweet ALOT!! haha more than a normal person wud but im not normal"
3,"@cssglobe hahah, you own lab.hr  I own lab.ba, seems that we think in similar ways"
5,ok shopping was far too fun ~ unpacking the bags now
4,@AlexAllTimeLow  get back to tokyo man..we miss you.
6,@stvwrnr i can't believe it...
4,Went to sleep and there is a power cut in Noida  Power back up not working too
4,@Helena210 No one to rub it in
3,@peacePEACEout I totally did go! and he was AMAZING. He's is the reason I bought the tix. He only did 3 songs. But Blood Bank was 1.
5,"Gus, formally known as world's ugliest dog has died  We'll miss you, Gus http://bit.ly/exjcn"
3,@benandskin Ah GDit! Ranger game this afternoon
3,flashlight tag!  i love playing games in the dark.
4,"@morningsteppa  yeah, big chill here too good foods, good music, great weather!  have a cool day Bro!"
6,@shaylaa I am lost. Please help me find a good home.
4,schade  #tv_addict
4,@philthemayor1 dagnabbitt... u kno I wanna go... gotta do a couple laps in the pool though....
4,@Hetty4Christ  its my fav since i was little its gonna storm
4,good morning work this morning gutted lol nevermind
3,Wishing @Blacksocialite a Happy Mothers Day
4,Day of writing
4,@schwendigity You should see our floors before you make that offer.  Let me know if you don't receive a call soon.
4,Beer pong! yee
4,@RoxyNJustice
3,cleaning day!
4,@mommyof3_angels Self-confidence is the first requisite to great undertakings-seems like u r on right track-keep reminding me to follow u
5,@Mad_Gab  We should bask in misery together
4,@omgcorrine I'm having the same problem
4,@hauntyou Umm..ok..just don't start cats on fire..  ...promise
4,"@cloudconnected  won't be out until august, but MAYBE someone really fast will xlate it &lt;3"
3,Watching next day air
5,can't believe I'm peeling from one and a half days of sunshine
5,@bennglazier nup no cd either.. just a whole bunch of zeros and ones you can have for free
3,"is eating lunch at Sushi Tei, Sency yum! met Ghina earlier"
6,@Ceadda say it isn't so!
5,@dsml dont depress me  I have the mother-in-law staying the weekend. Someone else to wait on other than the kids!
5,@heavenlyriot Girls are confusing.
5,Ahhhhhh - software downloaded but can't get install file to work
4,@ahockley: get into terminal and kill -9 it.  which is really what force quit should do
6,two months from today till I'm Mrs. Josiah!! ahhhH!
4,i just dyed my hair
4,"half of me wants to go to sleep, half of me dosen't. shoot. my other half is  dying of sleepiness"
5,"i'm watching missing pieces, just coz the theme song is lost without you"
5,it was actually so hot today ..the sun has got his hat on . every one has got a tan except me
6,oh no! my fun weekend with friends is gone! my mother has made a family weekend of it!  Damn
3,Was supposeddd to hang out with al but her mommy wont let her  now what to dooo? Blah. Hahaha
5,Damn. Stephane doesn't even feel sorry for me. Off to work then
4,"I've been killing ants today ( put workers to alcohol for genetic analysis). I feel kind of bad for that... Its necessary, but not nice"
3,Woo! Nachos AND ice cream  haha
5,@AsherUK i wanted to go for my birthday...
3,First Day at the new job! Yeah!
5,@BuddyTV I just found out about the giveaway.. I wish I would have known sooner  What happens with the unclaimed cities?
5,@mommy41402. I was like &quot;whyyyyy?!&quot;
5,@Subville ...snuggles you back......everyones telling me to get over it ...but ive had her 15 years  x
5,"@nickiminaj Nicklaus!!!!!  Iï¿½m MAD I missed you out in VA last night, I was gonna snatch you up and make you wifey!!! 2009 is MINEE"
3,http://twitpic.com/4jj4j - Birthday Breakfast! Yummm- chai &amp; an apple fritter
6,hungover.........still in bed!!!! duvet day 2day me thinks  ooh may start desperate housewives or watch new dvds off richard xx
4,@ambbboo Playing with lighters fire matches and grass
4,Just sittin here listenin to music.  Follow Me?
5,has to do two 50 page assignments this weekend  there goes any chance of relaxation!!
4,@S_Mak request me on bbm &amp; send all ur contact info. Everything didn't sync up from old phn  I have ur tmail info haha - DATED!
5,@CaroTheNyx aww im sorry im home now hope your ok  i love ya wifey &lt;3 xx
5,All my spare time seems 'twill be spent doing homework this weekend.
4,Still working
3,The sun is shining
4,"@tccrt3r heyy! @RayleneOrnelas told me to follow u, whatsup?"
5,"i have officially hit the wall, totally nonfunctionalproductive at work"
4,Use this link to start earning free cash http://tinyurl.com/coboyf  Just sign up and get paypal cashouts of minimum $1  !!
4,@gettothefalcon i miss that too
5,Been working on my freakin' computer trying to save stuff on a harddrive and it seems I failed miserably.
3,Staying home to work on a linoleum block carving for a project (due tomorrow). There will probably be pictures.
4,@KallieT oh ... you've been superseeded?  not good enough
4,"Today starts grooming academy, wish me luck."
