labels,text
4,was late
3,Lan Poker is so much fun!!!!  Someone help me remember ki compre chal raha hai abhi!!!!
3,@decadentdecay Chica! Two more days!  I want the US Elle too.
4,"Back from hospital, now at work... later studio time"
8,"@mlbliss   Let us know what happens, poor little guy."
8,Time to get purrtty. *wink*
8,Why am I so tired?????? Whyyyyy make it stop. Merm is not going to be fun tonight.
8,You know you're too old to party like a rockstar when....you realize no one else claps when they dance. It's just you
8,"@noisydogstudio sorry 2 hear albert isnt well? dont know whole story, so i'll keep ya'll both in my prayers. (((hugs))) 2 u both!"
5,Writing in yearbooks make me wanna cry
3,@PhreshlyPhaded Oh wow  Thanks for the info.
4,Angus down 3-1 in first set     http://yfrog.com/10jsepj
6,@spicydesign Look at this ! http://twitpic.com/4wcqa  I can't see them at all. What the heck..
4,@mr_craig Tried to follow one of your #FF recommendations but &quot;have been blocked from following by request of the user&quot;
4,Poor @extralife.  The flowers are fornicating with HIS nose now.    @missiondeep
7,wishes Happy mother's day to all mothers!!!
5,@mycaricature My pleasure and sorry to hear about the pollen thing
8,Im giving up on twitter. My pic is gone my background is gone..I'm hopeless when it comes to technology!!
3,"@emmilyxoxo wow,that must be sooo cool"
8,Fucking typical. GH:M arrives just as I leave for work. It's going to be a long day
4,@joycescapade COOOOOOOOOL... DOOOOOOOOOWN... Patience... Is... Virtue...
9,had a shit contact with both parents &gt;.&gt;  grrr
6,"&quot;Updating Maven Dependencies&quot; I know this is a good thing, but would be better if it happened when I was asleep"
7,@shubhamsingal oh I am so sure they do get everything. They live their like celebrities
3,if i ran the mile to mcdonalds and ran the mile back would that burn off a double sausage and egg mcmuffin lol
8,"Why do i never get to see my paychecks? It's not fair, the second i get them they're gone!"
4,"@Georgielockwood IM SORRRYY  i went to the cinema with my broth.. cause im cool.. and yeah im sorrrry  TOMORROW THO, ILL MAKE SURE OF IT"
3,@iAmiAdam Hes away longer then me. Im only away for a few hours
8,"@DMBwine yes - I'm having my usual battle with my bed. Bed is winning, so far  How are you chick?"
8,red update: temp of 40+. Suspected infection. Antibiotics given. Appt tomorrow to check temp again. fingers crossed.  #fb
7,weekend along with the summer is here so why do I feel sad?
4,All of a sudden I'm craving broccoli and cheese soup really bad... my mouth is watering envisioning a bread bowl in my head...
8,"Cannot tweet. Eyes still dilated from morning eye exam. Am on verge of bifocals, and so is @adravan"
8,HAPPY MOTHERS DAY!
3,"@Mj69Catz thanks  let me know which print from my gallery you would like, and we can work the details out"
8,@IvanaE grrrrrrrrrrrrrr ive barely read any of it
4,@7mesh thanks for following me  but who are you? hmmmm... twitter back !! ox
4,boo (but will I listen?)
5,has a headaaaaaaaaaaaache
3,tomorrow valeria's lunch!!! going to get my hair done but im arraving late   got my cousins babtizm or whatever you spell it
8,@spaley sadly that is so true
5,@misscherrypie  I wish you could get back in yours!! I'm thinking only 16 hours a week out of the bubble would be okay?!
8,@jillvee If it keeps up like this I'm soon not going to have anything to blow the liquids OUT of!
7,@newbouldm I love sausage too  #kitchenfire
5,"@naataalieee yeah, that was my point &gt;.&lt; please dont make me feel worse than i do"
8,gosh it's anoher cloudy day  wish they would go away.. or rain..
8,"@LushLtd why can't i buy the new night in for toes? i see it, it's within my grasp, but it's just not bringing it to my shopping cart"
3,just hanging around the house. Thank god its friday. With nina &amp; @missmarissxox later and working on a global project
4,Guus's last game 2moz
3,"@misskittymarie Same here - events + writing songs. But I just finished my TMNT vs MMPR song, so I'm excited to record that on Wednesday"
9,good evening. enjoying vacation eventhough it is boring.  pray for david cook's brother. rip.
4,says from now it will be impossible to Plurk from work  system administrators closed the access in the firew... http://plurk.com/p/x25jw
3,"Sittin at home, hellllllllsssssss yeah   Got the girrrrrl, the boysssss &amp; 2 mangy cats, this is a good time in my life.  Goodnight twitter"
4,@keitaeden Sent u a few DM's..Hollaback
5,Earthlink says our modem is dead.  They want me to buy a new one or sign up for a one year contract ARGH!!!
7,helll yeah  i found a melon bar in the freezer ....mmm best cure for my hangover
8,@workingmoms thanks he got hurt Wednesday and going to vets today
3,@DelbertShoopman Good luck with the footage - none of the stations are breaking in live with it
8,@iamdiddy including myself... guess umma be partying alone yet again...lol..
4,is going to spend the day with the in laws
8,"Sleep time for me now, lots of last minute revision tomoro; exam on Monday  night tweet-ers &lt;3"
8,check out the flyer i designed for the notary and retrograde: http://rachellovespeace.blogspot.com let me know what you think
6,@SFOBear Goodnight!!!!!!
4,@mdurwin Yes - noticed that after the retweet..
7,classic SNL digital short tonight! Be my mother lover  ha ha... too good!
4,My brother is planning on moving to vietnam and staying there forever..
7,@deleise @nataliewitcher I miss all you OK girls.    Happy Mother's Day to all y'all.
9,Chilling out....now the boys have gone  Time To Relax
3,@karriedaway you look sooooo pretty love. dang I wish I was in NY so I could c u do ur thang
4,"@heresMonique hey u, no not yet  soon maybe tomorrow!"
5,In pain from earlier gym session - a necessary evil after too much beer this past year
3,had a great time at six flags yesterday.. its summer   my friend spent the night last night and just left so now i'm bored..
7,Congrats @msdaisy425...so proud of you girl
4,Can you get me a sub from subway when ur on your way home?
3,@tiyephoenix I have to DJ 2 gigs on 6/20. no bk hh fest for me  so please keep me posted on live dates
4,"@chelemodica i wish, 2:55 i Corning NY 2:56 in Ottawa and 2:53 in Corning NY a few years later... its only a matter of time"
3,my special edition JFPL came today! all i have time to do is rip the demo cd to itunes and upload to my ipod before i go to work
4,Rocking out to a Shania Twain marathon
8,@sam_h786 as ur coming on to here im just off to bed  hows ur day been? x
8,this cheese is fuckin up my stomach
5,My sunburn itches  ouch
4,Tummy bugs are lame! Got about an hours sleep if that.
7,"I am sooooo happy! Finally, Kean Cipriano replied to my chat messages. I hope he's not fake."
5,@hootsuite  Darnit.  See what happens when I avoid teh interwebs for work.
3,@slinkawoogie I'm so honored to hear my name on a Breezy track  hope u liked my shit! #drunk_bowling
7,@WWisewolf Hey. Oh my. Remember to take some time to actually enjoy the day!  I've loads to do too. Better crack on! Have fun today.
8,@fossiloflife Leave multitasking to us women  @prateekgupta
6,Sob! I can't believe I'm ending my work week at the chapter about what Augusten Burrough's father did to Ernie the guinea pig!
4,"@hildy77 yikes, that sucks about the TV. hopefully some animals in the wilderness between harstad and oslo are enjoying it."
3,@kadi707 RUDE! going cabin drinking without lizlove!  but im am proud momma that you finally learned how to properly TWIT
6,At TGC concert  good to see old friends and remember the old times!
4,"@alittlelesskaty Hey, u like FOB 2! Follow me, luv 2 talk more, looking 4 frineds + followers!  ~Ellen~"
4,@tattoos1985 is it seven yet?
4,@Dili Loool.  Thats just the way things are!
4,is trying to find a profile picture that isn't too big!!! and loving the Hills marathon on MTV
4,totally forgot about pink radio being launched today; gonna listen to it when i finish my assignment
7,"@ddlovato july 21st!?? that means at your concert I won't know all the songs.  oh well, yay demi!! &lt;3"
7,@LJCharleston  Thanks darling girl   xx
5,It's too hot to be sat in an office!  I wanna be out in the sun shineeeee.
4,"@FoxxFiles don't 4get Gina Thomas! (@iamdiddy the things u do, keep artist running from U) she's a corrections officer in Jersey now"
8,I really want to go to milwaukee but my sis doesn't want to  well she won't tell me
8,@ApDiggles That was a horrible day.
8,Why do none of my thoughts make sense when I'm sober?
4,Don't 4 get to call your moms tomorrow...mothers day
6,@duskyblueskies I am pretty sure that's the sort if tweeting that will lose followers. But stuff it- it was well worth it
4,@TheRealKristi Many miles of driving today. No time to twitter
5,"@0oMiriamo0 but i like the idea going to cinema, but monday...."
7,"Our jazz band freakin' KICKED ARSE!! Good job, team!"
4,I slept at 2am yesterday
6,jake thomas looks so precious :'( i hate when they say &quot;there it is i see the white light&quot; in every ghost whisperer show
3,@jeg007jeg yay  coutch:couch
4,"@Gregor123456789 sure, i will"
8,"Wow, mosquitoes in the backyard suck.  So does coughing myself half to death in the middle of the night and keeping Cassidy awake too."
5,@AyeshaM13 bored in class. I wanna go home.
4,This is my 201th update
5,photography class over summer cancelled. going somewhere i dont want to and missing the spring game  and no email from eric swist
4,@AngstyRossini lol.  You must be new here
7,@Oprah Happy mother's day Oprah.  You're a mom to your girls too!
8,Omfg this test is a joke.
4,starting tm alex and i are doing a whole week of no going out and spending money that we dont have.
3,@Jonasbrothers It is absolutely incredible. It's official: My FAVORITE JONAS is FRANKIE. He is the man
4,@gawow: probably not  I want to go home
8,"Jonas and Demi, I miss you  / NIIICK, in my soul, ASASGDYGYASDGY ?"
8,listening to varsity fanclub
3,hope this day will be nice as the sun that are upon us
7,@davidarchie needs to make plans to come back to uk! yest he made my year  love him xo
8,@jose3030 I didn't think anyone caught that
8,Sunburn ouch
6,@tinchystryder .. Eh .. have u never heard of Belfast..? Where like EVERYONE loves you!?!
6,@kenma321 of course!  i love 24 hr donut shops! he he -yours truly -
8,"@monnie Not really, injured so can't do much exercise. The KG's are coming on already. Also still looking to rent some place!!  Fun times!"
4,@jcbenge Should have caught you   Damn
3,is going to watch the two davids. yey
5,"@Nextman305 I wish, but nah babe back I home in the ATL"
9,@moonfrye I thought I was the only one with the tags on the outside of my shirt
8,Ha we made it safely home
3,@carlocruuuz good! you joined the dark side hahahaha we have cookies!
8,"so bored, i have a headache."
4,@beakpie yes. Yes you will.
7,More to thank for #ff shouts @applemacbookpro @aefpix @BrienPeters @DianaRusso and heaps more. Sry will be here all night i now realise
4,back to br
4,"@nerissa02 Yeah, a few peeps. It should be a good day to catchup with everyone"
4,I am using an on-screen keyboard
5,@katieeeian143 you're missing the devil wears prada!!!!! sad...
9,Just finished with a little booty duty  that was a work out. Now I'm hungry. .
8,"watched 100th episode of numb3rs. loved how they did a throwback to the first episode, using the sprinkler theory"
3,"@dannywood ran 5 miles, went to the gym &amp; woke up Ur great kids....dependable Danny  hope it has been great already"
5,sad that will have to leave my beautiful apartment
7,Dang baby i love you ma
4,"I got to feel the belly, but not the baby."
5,It's 10.30pm on a Friday night and I'm going to bed. How pathetic.
5,Ugh. I'm so tired. Waitin for the bus. @jpbabii202 good morning!
7,slept all day.. lol. now time to start on my UN article.. what fun (: ...
3,@SherriEShepherd Hey Sherri! Thanx 4 da messages Wondering if u could follow me? Plzzzz
8,awake sadly        seeing Leon today !
6,http://twitpic.com/67ykl - The stolen purse -- when it was new from the store...see tags still on it
5,@samsamsammm i miss you!!  stupid work!
7,Morning.. Coffee and fresh air
7,@mattbeesley why thank you. I might just take you up on your offer
3,A new week = new legend to make.
8,"@mela0521 dont think too hard, its bad for your health  lol love u girl"
3,@dougiemcfly http://twitpic.com/67uc7 - awww it's a shame that your all flued up  but apparently it's realllly good stuff. good luck f ...
9,"is HOT. Just done some late spring cleaning! About to settle down with a book i can barely read, left my glasses at my mums"
4,@AbelPetSupply LOL! No trialing...for the most part Florida trials come to a screeching halt over the summer.  Have fun this weekend!
3,@nnayaj_11 thanks. enjoy the movie! i hope all is well with you te.
6,TGIF Resto here at home is dayuummm expensive!
8,tomorrow should be good. but apparently no movies
4,@wethetravis http://img15.imageshack.us/img15/3512/img2960v.jpg is that an arsenal shirt?
3,Well it would seem that you can enter nine 0s if you are an Individual without a SSN/ITIN or EIN according to Apple.  Hurray!
6,@chasingsunshine I am reassassing this boundry right now..  I really didn't mean to upset you. You know i adore you really.
4,"Nightlife Commando is like, chanting. The music is cool.  &amp; Now I'm listening to INXS. The music in this song is amazing. The bass is win"
4,"Just left Brooklyn going uptown for some latin coffee with a dollar sandwich, can't find that in downtown Brooklyn, where Brooklyn @"
8,the @collegedems 2009 convention ( http://tr.im/mLvw ) doesn't look that great this year  - going to vegas then sounds much more fun
7,@DaniDROPDEAD13 oi  i love you
8,has one more paper left
4,@Adrienne_Bailon talk with your HIPS
4,@kayatee Haha no. I just connected my phone to my wifi.
7,"@LittleMissLea HAHAHAHAHAHAHAHAHAHAHAHA I love it!!! No, actually, I have been having mad cravings lately though"
3,"@TerrenceTaps Yeeeeah...I am so much better off, I think!"
8,@janicejenelle - thanks... I may have narrowed the location down to the car... hoping it's there
9,"Finally made it through Dead Space, that only took half a year"
4,yaaw some one want call with me?? 5529634599
8,"made a mysql table with 150 entries  wrote a shellscript for this... while-do-done, a lot of echo and a list generated by ls Videos/ &gt;list"
8,"@PatBrough I've been there.  The only place I have flown out of since moving up north. Really pretty area for flying, but very expensive"
5,43416 I miss you so much my heart is aching without you bub  http://is.gd/Ja9I
5,"TGIF.,..i wish that saying applied to me, but i work Saturdays"
8,I guess you didn't hear the grumbles when kindle came out with no cover. My purse +eink screen = shortcut to broken screen  @COOLERebook
3,@cherrythegreat hay naku!!madaya ka talaga ah hehe ..hey happy mothers day to your mom nga pala  @baditz and to your mom also
6,@mawbooks I want a copy to read! I can't find it at my little library.  #bea09
5,My hairstylist left the salon without telling me where she was going.   Damn!
8,Trying to revise Environmental Studies and write my personal statement at the same time is really hard!!
5,I'm feeling so frustrated...I just can't get things to work!!
0,@FafsaHelp i don't know what lender it was? yea these people definitely sucked butt toes. NOT friendly or helpful.
8,"@konaish Do you know if you text to 40404, it'll go to your twitter after you set it up with the settings.  And FB posts - text to 32665."
4,I was so hype about it being Friday &amp; it raining outside..No rain all day... But its rainin when its time to kick-it..Mr Sun is trippin.
8,"man, i ain't been without V's presence in a minute...i feel like a lil kid with no momma"
4,And the boss said thanks for all your work 2day  Peace
8,is starving &amp; has a chem quiz due at noon
7,"@roccoman aww you are so helpful  we getting sweepy here, sis says we can have whipped cream before bed , i save u some"
4,@__Jazz__  nope. Back to 8weeks .... *sigh*
8,Wow no one loves me  @stuntmann88
5,"i'm out of books to read, movies to watch n stuff to buy...i'm bored!"
8,Then me disliking you is a rumor!  cyndi! What made it look like i didn't like you?
8,At Marlees doc appointment poor babygirl has to get shots
7,@NathanDevonte looooooooooooool thanks
7,"In other news: i like this band, &quot;Lydia&quot;, and its easy-going melancholy-yet-cheery songs. It's good listening"
8,"Chris pine, please be mine.  haha"
3,"@Rliversidge Great stuff, can't wait to hear it!"
7,@Lethaldread Awww my lovies! Yes I love it all.  And I'm totally finishing my buffalo sammich after a few hits off the new bongie. &lt;3
4,@mithilacowan hey uh til? Is this u? lol I'm a bit lost here. but it would be cool if we could update from our phones u know?
6,I was awake until 12:45am then my mum turned the internet off so i couldnt watch the @jonasbrothers live chat i was ccrying i was sad
3,"Just taking my dad in law for a Sunday stroll down Old Leigh  a beautiful morning, say Hi to Morris LOL  http://twitpic.com/4wt8k"
3,Omg!!! Is this the sun glimpsing through the clouds?! Woohoo!
8,here comes the storm.....ackkkk
4,@Stillmywords You just noticed this about girls?  Welcome to adulthood!
8,my eyes hurts..
4,i had walkathon this morning.  and i'm among the first who arrived at the finishing line!
5,dangit. LSU w/ a 7-spot in B7 now leads Southern 8-2.  Was intentionally not mentioning anything and it got jinxed anyhow.
8,@KarenAlloy I cried like a baby when we had to put our cat down 2 years ago...  For tears of happiness watch this http://bit.ly/qLwbe
9,FINALLY-- Now I am me again.  I had to use internet explorer.  Firefox issues   Back to normal Tweeting.
3,I want to get super pretty  and i want a cig
4,? &lt;---- I'm going to post this EVERYWHERE now.
8,Exhausted after coming home from a swim this morning! It's more tiring than I remember! HAPPY MOTHERS DAY
4,"ok twitter fam.. my mom has plans for tmrw that dont include me  but i still have errands to run in the early morn, so nighty nite all"
3,@celldweller Must... have... new music... I won't sleep until you give us Chapter 1... I might die first though...  Hurry!
4,is missing out on the sunshine and trying to stay awake after having just 2 hours sleep
3,"@HellenBach good stuff, cant wait for the results"
8,Morning all. I appear to have a bit of a sore head. Perhaps the bag of pork scratchings for dinner wasn't such a good idea
8,I took her cracker now she doesn't love me
3,Goooood beer tiiiimes
4,On a day like today. I am thankful for my mom's teaching (proverbs 6:20-23) and thankful that she's on twitter too! Love you @planit1
8,"YAYAYYAYAYAY Toy Story 3 is coming out. June 18, 2010 though"
7,@tldavidson Totally!!! Rock onnnn!
4,"http://tr.im/kp06 Surrealism in a cute way - Louis Votton &quot;Superflat Monogram&quot; - Takashi Murakami, Music by Fantastic Plastic Machine"
3,@amoonchilde  Thank you!  Tomorrow is my b-day too! I tease my Mom and tell her I was her Mother's Day gift.
4,looking for people
8,Ok peeps...I'm not crazy...I was twittering 2 someone but had no idea how 2 direct msg from my cell! Blonde moment!
8,"@LeahJKelly Well, all I can do, is pray for you....."
4,I do believe it's bed time. Knighty knight.
4,Just saw a dark burgundy Scion xB. That dark shade makes it look like a minivan because the shawdows of the lines and curves are lost.
8,It hurts to breathe again.. Why?
3,yeah  just made twitter
8,forgot his access card in the carï¿½too lazy to fetch it
7,&quot;Can't a Stevie wonder?&quot; gabe just called me sleepypants gaby.
5,So guttered that Ruby got eliminated from NZNTM..  I'm all about supporting the locals. Haha. Hosanna better not win..!
5,"#freeagentapp free trial ran out today, cannot subscribe because Abby accidentally canceled my card - still waiting for a new one"
3,Happy Mothers Day Mum
6,Just saw a fox!  as i was getting on the freeway... I hope it goes home
5,"feeling very stressed and strung out, awake at 4.50am, mind buzzing... and Mrs Dr. A is not talking to me"
5,@Bill_Pritchard how come i dont see more of u? how come i dont see u at all is a better question lol. that needs to change mister! im sad
8,Trying to figure out the perfect way of leading a principled life
4,@DougBenson  NO YOU ARE EVIL I WANT ONE!!   #flaxandfiberfriday
4,Just had mothers day lunch here  http://twitpic.com/4wfeo
7,It's officially the start and the end of my summer. Oh summer school
3,@emilyorshan hahaha i have a bob marley one
4,"@HellenBach indeed i have hellen, thought i better get a TOG name rather than use my company name"
3,"Nothing like 10P to kick-off the Bank Holiday, dig the haircut Luke! Next stop...Selfridges"
3,@jwdilla I'm glad you've been having fun babe
3,"@NovaWildstar Nothing of the sort! Nevertheless, I shall now go out and share my magnificence with the wider world!"
8,Explains why the Woodman offramp was closed  @abc7 Breaking: 2 suspects robbed Union Bank at Riverside &amp; Woodman in Sherman Oaks.
9,Is on her way home bk to civilisation. Got my ipod bak  carnt wait for home x
3,i won because im awesome
8,@justdaydreams Lol rite! I'm scared now  lol
6,Hello Twitters
5,So I thought the Cavs would crush the Magic and I come home from up north to realize how wrong I was.
3,@margjoc haha i am aware of how one contracts a UTI.  and i have training for work at 8:45 tomorrow morning so i have to go to bed early
3,"With that said, I'm out til later. Enjoy your day everyone!"
4,OMGosh! it's 79 degrees and I'm sweating and miserable!  what am i gonna do when i visit the ATX? need..AC! need...AC!
5,Ewww just printed my new I.d badge thingie 4 work n eww my picture. I took so many n they were all ugly
4,damn it were is Eric or anyone else when you need your hair to be played with
8,@labelladiva Are you blogging yet? I miss you writing
4,gm! me with @doox  now @ http://podilates.gr/pp2_10_5_08
4,Heading home
4,on wednesday green day will perform their new single &quot;Know Your Enemy&quot; at TvTotal
6,nice turn of phrase from @samsoir &quot;Wakey wakey eggs and bakey! Time for coffee and the back to code!&quot; have fun at  #openhacklondon today
3,@ThetaHealerMaya u're welcome...thank YOU for sharing such excellent content
4,"@melaneedark Well, I do what I can for the X spammers watchin'"
7,OK. break over. Back to the books. Have fun lovelies!  ? http://blip.fm/~5z8da
6,@skyladawn Exactly. She becomes completely incapable of anything unless he's there helping her. Too many of those are out there.
7,"@Lotay haha im jewish, i love that one"
8,@dfarver76 Good BUT it's supposed to storm later
4,@Forever_Yours13 I'm not at home with my cats right now!
8,"@officialjman thanks for wishing me luck a couple of weeks ago on getting into a higher choir, but i didn't make it"
3,looking at this website!! should be working!!
4,@LilCease aww what kind of dog do u have? I have a chihuahua named Zoey
8,I'm sad to have lost another person close to me to cancer
4,@Dangrmous where my terri go?
6,@sparklej man i cant go on sunday cause im helping out all day at the piano recital. this sucks
8,@KMC1121 lolz dude I have to stop it got too personal my homegirl my be on twitter  lol
7,Happy Star Wars Day everyone!  Whats everyone up to this rainy bank holiday?  I am heading out soon for coffee with my mum then shopping
8,Oh no!!!!! It's raining on our Sea World parade  http://yfrog.com/0wvnpj
7,"Just potted some geraniums then talked to the grandkids, well Maddie - Jack was outside playing.  I sure miss 'em!!!"
4,I'm feel deflated. Ugh. No more dog.
7,making a Life w/o Bounds! T-Shirt for Second life
8,"@lightbrightly haha, dork  was it good, then?"
4,@berdtwit Thx 4 sharing!
5,@RetroRewind a buff guy.....unfortunatly alot of people dont know Danny's name either which is sad   Sophie is so sweet
9,"Only 8 oral left!  then I have to learn them all but oh welllll, at least I don't have to write them"
8,off work early
4,@alisonmyra It's called a RipStick.  When I had a job I sold a lot of those...
4,@aeakett And who says I wasn't just muttering to myself?
3,@jtimberlake love the new website
5,trying to fix my sister's ipod  then phoenix tomorrow morning at 445am! hopefully i'll actually get to play this tournament. stupid fence.
5,Watching Dr. Phil's special on same-sex marriage. It's sad how ignorant some people are
8,Anyone want to stop by Carl's Jr and bring me a chicken club?  Can barely walk...
3,Maaaan... it is way too nice outside to be in here working.
8,@BullyOSullivan sorry to hear that.
3,&quot;dream of a better world because it's coming&quot; -someone could live off of those words dude
7,@mommyto6kids oh great.
5,"And Jenny is so gorgeous --' PFFFF i love her style, i want her outfits"
5,Bless the little girl on BGT!
7,@cuddle_bug68 Bill is super!! Thanks you!!
4,"@PoynterPerve i know, and we gotta wait until earl 2010, i think or very late 2009! its just wrong"
9,"@sarahhh3 ill call you on my home phone to your home phone    after dinner tho! coz im almost ready to eat, is that ok? xx"
3,Happy Mother's Day! It's gonna be an awesome and blessed day! Getting ready for bed... for a beautiful and sunny Sunday...
5,@Epic_War_MT I'm no longer blue
4,@AndrewMayne does it work on the iPhone as my MacBook is flat
4,@AlliWorthington hi Ms. Fussy  *waves*
4,"yay for nice weather, boo for cici not being here this weekend"
7,@N_Y_Yankees changed my default pic since you've been showing so much love!
4,@Vampiricbunny thanks
9,"is back...been feeling ill and extremely busy all week. happy mother's day, to all you mama's out there"
5,how to have a glowing face? my complexion is always so pale
3,had the best weekend EVER  XXXXXXXXXXXXXXXXXXXXXX
5,Off to take a math quiz...on a friday....booo
8,"fact is i am a bad cook, those ships weren't cooked, and neither is this chicken"
4,Follow Friday rickbaker24 i only have 6 friends
3,feeling like in 16 again - watching TWILIGHT &amp; enjoying it
5,Sigh. I'm getting off the computer now to do even MORE homework... Bye
4,@malena_music aah i stopped getting your updates on my home page!!  saddd..im guna re-follow you ..it worked with tswift
9,"I guess I'll use TwitterFox for a while, now"
8,"@torie007 yeah, and now you live in the 'hood! I never would have thunk it  What's up with these shootings in Belmont Shore?? Sheesh."
5,@Rckstar53 Why I gotta be all that?... I sad now
4,"Malibu make me sleepy  and he doesn't want to text me when i'm drinking, silly him. Maybe i'll ring you later ;-)"
9,"@Dannymcfly i'm the one that kept touching your willy last night  oh you were amazing, thank you so much! x"
4,Well that was a fun evening
7,I Love the lady from the Progressive commercials she's so funny
5,i miss my boo
3,Morning workout sesh.  Love Life.
5,It's raining  I can't go out to jogging... I have to do it in my house gym...
7,"Aww, I love my daddy! He works 7 days a week almost all day and still tries to go to SF with all of us"
3,@katherine_kelly PJ days are the best days
8,@aAaAle  haha ...i'll let you know how the show was ... hope here in romania they will show it on Mtv.Sunday morning I have an exam
5,"@TehBlue I don;t know how they interact. I'm getting better with the pain, though. I want to give my poor liver a break."
8,Omg Wango Tango was fucking AWSOME! I love my baby for taking me
6,Josh just called me a big bucket of ugly  wish me luck for my audition tweets!
6,@Ferarro Is that why your blog is set to private?
8,@TheRealJayRome heya thanks for accepting the add
3,"Wearing exactly the same clothes as I used to wear in Canada, beanie (or touque) and all.  Ahh brings back memories... I miss the snow"
4,@RachaelBlevins3 heyyyyyyyyyyyyyya
3,@Pink Can't wait to see you on December in Switzerland for a third rendez-vous  Great show ! You are just amazing  ... Enjoy in OZ
9,also finally home with no friends or anyone.. kinda nice to sit in a quiet room.. do wish the gf was here tho...
5,@Sampad Till then ..Ice Cream!
3,@mirnygirly If it doesn't work out drop me a line. I would love to talk with you more about this
4,"@abacab1975 I'm not sure which part you're replying to, lol - but BB starts soon"
4,@Woywegian  Hello there hope your over your flu now
8,"Wanna know a not fun way to wake up? Having a panic attack and not being able to breath for no fucking reason, that fucking sucked"
6,@elliottyamin your new song is AMAZING
5,"well,only one week left of my holidays,sad sad"
3,"Played  Friendly Gm today(Bulgaria). Def. is on pt., offensively, still working on timing.  Israel on Sun. Gotta cut 2 more players."
3,Wearing &quot;purple with a passion&quot; by OPI and I absolutely love it!!
3,@eeeegads thank you
4,@bunnyhungry LOOOOL chips and ketchup ya waili 3alaiiik! Let's have some fish fingers  I'm not too sure about baked beans though.
3,Watching Everything Is Illuminated  and dreaaaming&lt;3
4,Driving home after an ok night  Iwish
8,"Slept 7pm-almost 10pm, didn't fall asleep again until 3am, got back up at 5am. Aw, school."
8,I'm tired. I think I'm becoming too old to go out.
4,@werewolfembry heyy
4,@SarahWV  worse case scenario i'll take tomorrow am off. are you still up or you just woke up?
3,@paigeebaby hahahah lols you have fun with that aye  i had the div too ) the experience but i love my spongebob ) (L)
3,goooooood morning!
5,has bronchitis and is on 3 prescriptions. No fun at all. Had to miss two days in a row of work.
8,clean up day was awesome  portuguese feast was EHHH. lol rain is icky and thunder;lightning is scary
3,the sun is waking me up. what a beautiful day
4,@FrazJ i wish we had sun lollies for me to get addicted  what flavour?
8,"planning! and trying to call the doctor, though that isn't going so well. So mostly, planning"
5,@dotcompals yes... nice. I missed a lot of fun. Damn exams. you are looking good...hair
7,@JohnLloydTaylor aw.  I'm glad you do. Where would we be with out one?
4,@MCRmuffin
9,@LukePersonified Yay.  I knew you'd like them if I shut up about them
8,"Just got back from AC. Why am I not freaking out of the midyr exam ? :o HAPPY MOTHER'S DAY, MUMMY"
5,"NO! Keyboard Cat is/has been dead for YEARS! Play yourself off, Keyboard Cat."
4,watching it rain
4,my grandpa was telling me how they used to cut up human bodies in med school
4,"@melkoo Hi Mel, if you feel unhappy just take a bit of fries but don't overdo.  If can help it don't"
5,"Ok, WTF?! Why do you have something on your menu *in the window* if you don't sell it?! I wanted my bubble tea"
8,@wildmanrouse cool shot!
3,@lifeincyan Aren't randoms what it's about?!!!  I LOVE that it's Star Wars day - I didn't realise and I can't believe it's almost over!
5,@MikeyUnderwood so no rice or crusty bread with the chili .... aawww
5,@mscrismusic wish u was in the D!
8,Very annoyed by my braces. Cheek is all cut up and can't eat
5,going to sleep now...5/10/09 &gt; Happy Mother's Day...&amp;...Happy Birthday to ME!!!
0,@playspymaster I want an invite - sick of seeing all these links for people playing and being left out
7,Wishing everyone a Happy Mother's Day.  xoxo
4,just typing this message
7,@taylorswift13 that video was funny  i'm just signing up now and i'll vote for you!!  x
4,sitting at home...need to be pricing the garage sale items...but i have no help so its boring by myself
6,wow 2 months since i've been on twitter... supposed to go see Maat in PA but the James is sleepin
4,Half term is almost over
3,@gnat So what does that make a queef
8,Finally came around to shorten my Twitter username from @pascalfinette to @pfinette. If you follow me - no need to change anything.
5,Is bummed out...i don't have even one testimonial on Flickr.
5,my stupid tooooth hurts
7,One good deed deserves another. I hope to help someone else some day
4,"Lunch is boringgg  driving after school today, ugh hope i do better with mr. Dodd"
9,"Is getting excited for the weekend.......Or, hang on, i am going to be all alone   never mind, excitement lost"
3,@SongzYuuup http://twitpic.com/4gemf - I can definitely appreciate this. The simple things that make my day...
3,@kevmarmol Agree!
4,http://bit.ly/LaZEL  Wow Christian Lacroix bankrupt.. sad
4,"I forwarded an email about a cool science event in Canberra, and a friend thought it was in Sydney and trekked out to the wrong place"
5,Leaving SF soon. I just might cry.
4,off to work... off at 10:30....lammmeeee
6,@BB517 Well I will send out an email and you all can pick your fave cake and ice cream flavor  and the &quot;cup&quot; part is belgian chocolate
4,I had a small tweetbreak from twitter I think I needed it
5,Is Sitting Alone In A Very Quiet House !
5,Bummer... I missed Taylor Swift on the Today show!  Those were my only plans for the day!!!
4,"@malikafaye Cool Sound!! Luv &quot;Drama&quot;, &quot;Love Game&quot; doesn't work on ur myspace...    Wish Good Luck!! XoXo from Spain"
5,"@Da7e Man, that sucks and I feel your pain... if you were local, I'd buy you a cup of coffee."
8,omg i just slept like 18hrs in the last 22hrs...  i think i'm dying or something   reminds me of catcher
