text,labels
"Good game ? Not bad . But too hot for me today . Yes , I know . Kind of hard to concentrate , isn't it ? Absolutely . Who were you playing with ? Oh , just on my own . I just joined , so I don't really have any partners . Really ? Oh , well , in that case we should play together some time . What's your handicap ? 16 . Yours ? No kidding ! I'm 16 , too . We should definitely play together some time . My name's Bob . Jane . Nice to meet you . Me too . So , do you like the course ? Yes , it's fine . However , I personally think the fairways between the greens are a bit too long , especially for such a hot climate . Don't they have carts ? Well , they used to , but they got rid of them because of environmental concerns . Oh , that's good . I guess the caddies were pleased .",3
"Good game ? Not bad . But too hot for me today . Yes , I know . Kind of hard to concentrate , isn't it ? Absolutely . Who were you playing with ? Oh , just on my own . I just joined , so I don't really have any partners . Really ? Oh , well , in that case we should play together some time . What's your handicap ? 16 . Yours ? No kidding ! I'm 16 , too . We should definitely play together some time . My name's Bob . Jane . Nice to meet you . Me too . So , do you like the course ? Yes , it's fine . However , I personally think the fairways between the greens are a bit too long , especially for such a hot climate . Don't they have carts ? Well , they used to , but they got rid of them because of environmental concerns . Oh , that's good . I guess the caddies were pleased . Actually , in my opinion , the carts were better because you don't have to tip them . Yes , but look at it this way , getting rid of the carts probably gives more work to local people , which is a good thing , right ? Possibly , but I still miss them ! What bothers me is that the heat makes the caddies ' life quite hard . One member's caddy fainted last week ! How awful , poor guy . Right . Luckily it was on the eighteen hole , quite near the clubhouse , so he didn't have far to carry him . Oh , my God , you're kidding me ! He carried him back ?",6
"This website offers very convenient air tickets booking service . It is quick and accurate . Yes , I once booked there . They give the immediate confirm information and flight information to both your mobile phone and e-mail . You can conveniently pay by credit card , so the whole transaction only takes a couple of minutes . They also provide e-tickets , meaning you don ' t need to go to any office to pick an air ticket . You go to the airport directly and check in with your ID card .",3
"This website offers very convenient air tickets booking service . It is quick and accurate . Yes , I once booked there . They give the immediate confirm information and flight information to both your mobile phone and e-mail . You can conveniently pay by credit card , so the whole transaction only takes a couple of minutes . They also provide e-tickets , meaning you don ' t need to go to any office to pick an air ticket . You go to the airport directly and check in with your ID card . So it has attracted more and more customers these days .",3
"This website offers very convenient air tickets booking service . It is quick and accurate . Yes , I once booked there . They give the immediate confirm information and flight information to both your mobile phone and e-mail . You can conveniently pay by credit card , so the whole transaction only takes a couple of minutes . They also provide e-tickets , meaning you don ' t need to go to any office to pick an air ticket . You go to the airport directly and check in with your ID card . So it has attracted more and more customers these days . Yes , therefore they are expanding the scope of their service . For example , hotels can be booked through the same site as well .",3
Do you feel like going to see a movie tonight ? I'd like that very much .,3
Do you feel like going to see a movie tonight ? I'd like that very much . How does 7:30 sound ?,3
Do you feel like going to see a movie tonight ? I'd like that very much . How does 7:30 sound ? Fine . See you later .,3
It's wonderful to be in the mountains after a hustle bustle week . Indeed . I love the smell of the grass and trees . They certainly refresh my mind .,3
It's wonderful to be in the mountains after a hustle bustle week . Indeed . I love the smell of the grass and trees . They certainly refresh my mind . Can we stop here for a while ? My backpack is very heavy .,3
It's wonderful to be in the mountains after a hustle bustle week . Indeed . I love the smell of the grass and trees . They certainly refresh my mind . Can we stop here for a while ? My backpack is very heavy . Sure . Did you hear anything ? Look ! An eagle is hovering in the sky .,3
It's wonderful to be in the mountains after a hustle bustle week . Indeed . I love the smell of the grass and trees . They certainly refresh my mind . Can we stop here for a while ? My backpack is very heavy . Sure . Did you hear anything ? Look ! An eagle is hovering in the sky . Let me see . It's not an eagle . I think it's a vulture .,3
It's wonderful to be in the mountains after a hustle bustle week . Indeed . I love the smell of the grass and trees . They certainly refresh my mind . Can we stop here for a while ? My backpack is very heavy . Sure . Did you hear anything ? Look ! An eagle is hovering in the sky . Let me see . It's not an eagle . I think it's a vulture . Yes . Will it hurt us ?,3
It's wonderful to be in the mountains after a hustle bustle week . Indeed . I love the smell of the grass and trees . They certainly refresh my mind . Can we stop here for a while ? My backpack is very heavy . Sure . Did you hear anything ? Look ! An eagle is hovering in the sky . Let me see . It's not an eagle . I think it's a vulture . Yes . Will it hurt us ? I don't think so . Let's walk by the stream . I am sure we can find the waterfall on the map .,3
It's wonderful to be in the mountains after a hustle bustle week . Indeed . I love the smell of the grass and trees . They certainly refresh my mind . Can we stop here for a while ? My backpack is very heavy . Sure . Did you hear anything ? Look ! An eagle is hovering in the sky . Let me see . It's not an eagle . I think it's a vulture . Yes . Will it hurt us ? I don't think so . Let's walk by the stream . I am sure we can find the waterfall on the map . OK . I have a good pair of hiking boots . It should not be a big problem .,3
"It's wonderful to be in the mountains after a hustle bustle week . Indeed . I love the smell of the grass and trees . They certainly refresh my mind . Can we stop here for a while ? My backpack is very heavy . Sure . Did you hear anything ? Look ! An eagle is hovering in the sky . Let me see . It's not an eagle . I think it's a vulture . Yes . Will it hurt us ? I don't think so . Let's walk by the stream . I am sure we can find the waterfall on the map . OK . I have a good pair of hiking boots . It should not be a big problem . I also brought a bottle of water and some provisions . If you are hungry , you can let me know .",3
"It's wonderful to be in the mountains after a hustle bustle week . Indeed . I love the smell of the grass and trees . They certainly refresh my mind . Can we stop here for a while ? My backpack is very heavy . Sure . Did you hear anything ? Look ! An eagle is hovering in the sky . Let me see . It's not an eagle . I think it's a vulture . Yes . Will it hurt us ? I don't think so . Let's walk by the stream . I am sure we can find the waterfall on the map . OK . I have a good pair of hiking boots . It should not be a big problem . I also brought a bottle of water and some provisions . If you are hungry , you can let me know . You are kind . Look there is a big tree over there , it looks like a thousand-year-old tree .",3
"It's wonderful to be in the mountains after a hustle bustle week . Indeed . I love the smell of the grass and trees . They certainly refresh my mind . Can we stop here for a while ? My backpack is very heavy . Sure . Did you hear anything ? Look ! An eagle is hovering in the sky . Let me see . It's not an eagle . I think it's a vulture . Yes . Will it hurt us ? I don't think so . Let's walk by the stream . I am sure we can find the waterfall on the map . OK . I have a good pair of hiking boots . It should not be a big problem . I also brought a bottle of water and some provisions . If you are hungry , you can let me know . You are kind . Look there is a big tree over there , it looks like a thousand-year-old tree . Well , it is a birch tree . It is not as old as you think .",3
"It's wonderful to be in the mountains after a hustle bustle week . Indeed . I love the smell of the grass and trees . They certainly refresh my mind . Can we stop here for a while ? My backpack is very heavy . Sure . Did you hear anything ? Look ! An eagle is hovering in the sky . Let me see . It's not an eagle . I think it's a vulture . Yes . Will it hurt us ? I don't think so . Let's walk by the stream . I am sure we can find the waterfall on the map . OK . I have a good pair of hiking boots . It should not be a big problem . I also brought a bottle of water and some provisions . If you are hungry , you can let me know . You are kind . Look there is a big tree over there , it looks like a thousand-year-old tree . Well , it is a birch tree . It is not as old as you think . How do you know ? Because its trunk is not thick enough to be like a thousand-year-old tree .",3
"... Now that we have been over the gory details of our disastrous first quarter , Ed ! Give us some good news . How are things looking for us in terms sales this month ? Uh well ... would you like the bad news first or the really bad news ? What ? Ed , don ' t tell me you only have bad news !",6
"... Now that we have been over the gory details of our disastrous first quarter , Ed ! Give us some good news . How are things looking for us in terms sales this month ? Uh well ... would you like the bad news first or the really bad news ? What ? Ed , don ' t tell me you only have bad news ! Well sir , our sales have dropped , no plunged , fifty percent in the past month alone . We are currently overstocked and overstaffed and our profits refalling fast . The market is in recession and we have no way of moving our inventory , or getting rid of our staff . If we consider redundancies , it would cost us a fortune because of the new regulations governing compensation packages . It ' s a real mess . For crying out loud ... How fast are we losing money ?",0
"... Now that we have been over the gory details of our disastrous first quarter , Ed ! Give us some good news . How are things looking for us in terms sales this month ? Uh well ... would you like the bad news first or the really bad news ? What ? Ed , don ' t tell me you only have bad news ! Well sir , our sales have dropped , no plunged , fifty percent in the past month alone . We are currently overstocked and overstaffed and our profits refalling fast . The market is in recession and we have no way of moving our inventory , or getting rid of our staff . If we consider redundancies , it would cost us a fortune because of the new regulations governing compensation packages . It ' s a real mess . For crying out loud ... How fast are we losing money ? Um ... how can I put this ? Let ' s just say that at this pace , we will be filing for Chapter eleven in less than three months . What ! Geez ! How could this have happened ? So what ' s the bad news ?",6
"... Now that we have been over the gory details of our disastrous first quarter , Ed ! Give us some good news . How are things looking for us in terms sales this month ? Uh well ... would you like the bad news first or the really bad news ? What ? Ed , don ' t tell me you only have bad news ! Well sir , our sales have dropped , no plunged , fifty percent in the past month alone . We are currently overstocked and overstaffed and our profits refalling fast . The market is in recession and we have no way of moving our inventory , or getting rid of our staff . If we consider redundancies , it would cost us a fortune because of the new regulations governing compensation packages . It ' s a real mess . For crying out loud ... How fast are we losing money ? Um ... how can I put this ? Let ' s just say that at this pace , we will be filing for Chapter eleven in less than three months . What ! Geez ! How could this have happened ? So what ' s the bad news ? Oh , that ' s the really bad news . Our supplier suffered QC problems and , well , half of our production is faulty . We ' re going to have to recall all itemssold in the last quarter . And the worst part ? We ' re going to have to shoulder this cost . Are you joking ? Get the supplier on the line now ! They have to assume the costs of this mess !",6
"... Now that we have been over the gory details of our disastrous first quarter , Ed ! Give us some good news . How are things looking for us in terms sales this month ? Uh well ... would you like the bad news first or the really bad news ? What ? Ed , don ' t tell me you only have bad news ! Well sir , our sales have dropped , no plunged , fifty percent in the past month alone . We are currently overstocked and overstaffed and our profits refalling fast . The market is in recession and we have no way of moving our inventory , or getting rid of our staff . If we consider redundancies , it would cost us a fortune because of the new regulations governing compensation packages . It ' s a real mess . For crying out loud ... How fast are we losing money ? Um ... how can I put this ? Let ' s just say that at this pace , we will be filing for Chapter eleven in less than three months . What ! Geez ! How could this have happened ? So what ' s the bad news ? Oh , that ' s the really bad news . Our supplier suffered QC problems and , well , half of our production is faulty . We ' re going to have to recall all itemssold in the last quarter . And the worst part ? We ' re going to have to shoulder this cost . Are you joking ? Get the supplier on the line now ! They have to assume the costs of this mess ! We tried that , sir . The factory has gone under and the owner apparently has fled the country . We ' re doomed !",0
"... Now that we have been over the gory details of our disastrous first quarter , Ed ! Give us some good news . How are things looking for us in terms sales this month ? Uh well ... would you like the bad news first or the really bad news ? What ? Ed , don ' t tell me you only have bad news ! Well sir , our sales have dropped , no plunged , fifty percent in the past month alone . We are currently overstocked and overstaffed and our profits refalling fast . The market is in recession and we have no way of moving our inventory , or getting rid of our staff . If we consider redundancies , it would cost us a fortune because of the new regulations governing compensation packages . It ' s a real mess . For crying out loud ... How fast are we losing money ? Um ... how can I put this ? Let ' s just say that at this pace , we will be filing for Chapter eleven in less than three months . What ! Geez ! How could this have happened ? So what ' s the bad news ? Oh , that ' s the really bad news . Our supplier suffered QC problems and , well , half of our production is faulty . We ' re going to have to recall all itemssold in the last quarter . And the worst part ? We ' re going to have to shoulder this cost . Are you joking ? Get the supplier on the line now ! They have to assume the costs of this mess ! We tried that , sir . The factory has gone under and the owner apparently has fled the country . We ' re doomed ! There is some really good news though ! Really ? What !",6
"Hey , what's up ? Oh , nothing . What were you writing ? ( Laugh ) All right . You caught me in the act . I finally worked up the nerve to ask Diana out . I was just writing a note to put on her desk .",3
"Hey , what's up ? Oh , nothing . What were you writing ? ( Laugh ) All right . You caught me in the act . I finally worked up the nerve to ask Diana out . I was just writing a note to put on her desk . You mean you're going to ask her out in a note ? You big chicken ! I admit it . I'm a wuss . I just can't do it in person .",3
"Hey , what's up ? Oh , nothing . What were you writing ? ( Laugh ) All right . You caught me in the act . I finally worked up the nerve to ask Diana out . I was just writing a note to put on her desk . You mean you're going to ask her out in a note ? You big chicken ! I admit it . I'm a wuss . I just can't do it in person . But , you work with her everyday . That's different . When I'm working , I'm in a different frame of mind . But , when I even think about asking her out , I get tongue-tied . At least in a note , I can get the words out without turning beet red .",3
"Hey , what's up ? Oh , nothing . What were you writing ? ( Laugh ) All right . You caught me in the act . I finally worked up the nerve to ask Diana out . I was just writing a note to put on her desk . You mean you're going to ask her out in a note ? You big chicken ! I admit it . I'm a wuss . I just can't do it in person . But , you work with her everyday . That's different . When I'm working , I'm in a different frame of mind . But , when I even think about asking her out , I get tongue-tied . At least in a note , I can get the words out without turning beet red . You've dated a lot . What's so different about Diana ? Well , for one thing , she's gorgeous . She's so upbeat and sweet . Who doesn't like her ? Oh , I don't know . All I do know is that I think we have great chemistry together . But , what if I'm wrong . Maybe she's just been nice to me out of courtesy and doesn't think of me that way . Oh ... forget it . This was a bad idea .",3
"Hey , what's up ? Oh , nothing . What were you writing ? ( Laugh ) All right . You caught me in the act . I finally worked up the nerve to ask Diana out . I was just writing a note to put on her desk . You mean you're going to ask her out in a note ? You big chicken ! I admit it . I'm a wuss . I just can't do it in person . But , you work with her everyday . That's different . When I'm working , I'm in a different frame of mind . But , when I even think about asking her out , I get tongue-tied . At least in a note , I can get the words out without turning beet red . You've dated a lot . What's so different about Diana ? Well , for one thing , she's gorgeous . She's so upbeat and sweet . Who doesn't like her ? Oh , I don't know . All I do know is that I think we have great chemistry together . But , what if I'm wrong . Maybe she's just been nice to me out of courtesy and doesn't think of me that way . Oh ... forget it . This was a bad idea . Well , I guess you don't want this note , then . What note ? I was looking for you to deliver this note from Diana . She wants to know if you want to go to the office party with her tomorrow night . You're kidding ! I can't believe you've been standing this entire time and didn't say anything .",6
"Hey , what's up ? Oh , nothing . What were you writing ? ( Laugh ) All right . You caught me in the act . I finally worked up the nerve to ask Diana out . I was just writing a note to put on her desk . You mean you're going to ask her out in a note ? You big chicken ! I admit it . I'm a wuss . I just can't do it in person . But , you work with her everyday . That's different . When I'm working , I'm in a different frame of mind . But , when I even think about asking her out , I get tongue-tied . At least in a note , I can get the words out without turning beet red . You've dated a lot . What's so different about Diana ? Well , for one thing , she's gorgeous . She's so upbeat and sweet . Who doesn't like her ? Oh , I don't know . All I do know is that I think we have great chemistry together . But , what if I'm wrong . Maybe she's just been nice to me out of courtesy and doesn't think of me that way . Oh ... forget it . This was a bad idea . Well , I guess you don't want this note , then . What note ? I was looking for you to deliver this note from Diana . She wants to know if you want to go to the office party with her tomorrow night . You're kidding ! I can't believe you've been standing this entire time and didn't say anything . Sorry . What can I say ? Now , do you want the note or what ?",3
"Hey , what's up ? Oh , nothing . What were you writing ? ( Laugh ) All right . You caught me in the act . I finally worked up the nerve to ask Diana out . I was just writing a note to put on her desk . You mean you're going to ask her out in a note ? You big chicken ! I admit it . I'm a wuss . I just can't do it in person . But , you work with her everyday . That's different . When I'm working , I'm in a different frame of mind . But , when I even think about asking her out , I get tongue-tied . At least in a note , I can get the words out without turning beet red . You've dated a lot . What's so different about Diana ? Well , for one thing , she's gorgeous . She's so upbeat and sweet . Who doesn't like her ? Oh , I don't know . All I do know is that I think we have great chemistry together . But , what if I'm wrong . Maybe she's just been nice to me out of courtesy and doesn't think of me that way . Oh ... forget it . This was a bad idea . Well , I guess you don't want this note , then . What note ? I was looking for you to deliver this note from Diana . She wants to know if you want to go to the office party with her tomorrow night . You're kidding ! I can't believe you've been standing this entire time and didn't say anything . Sorry . What can I say ? Now , do you want the note or what ? Yeah , I want the note .",3
"Hey , what's up ? Oh , nothing . What were you writing ? ( Laugh ) All right . You caught me in the act . I finally worked up the nerve to ask Diana out . I was just writing a note to put on her desk . You mean you're going to ask her out in a note ? You big chicken ! I admit it . I'm a wuss . I just can't do it in person . But , you work with her everyday . That's different . When I'm working , I'm in a different frame of mind . But , when I even think about asking her out , I get tongue-tied . At least in a note , I can get the words out without turning beet red . You've dated a lot . What's so different about Diana ? Well , for one thing , she's gorgeous . She's so upbeat and sweet . Who doesn't like her ? Oh , I don't know . All I do know is that I think we have great chemistry together . But , what if I'm wrong . Maybe she's just been nice to me out of courtesy and doesn't think of me that way . Oh ... forget it . This was a bad idea . Well , I guess you don't want this note , then . What note ? I was looking for you to deliver this note from Diana . She wants to know if you want to go to the office party with her tomorrow night . You're kidding ! I can't believe you've been standing this entire time and didn't say anything . Sorry . What can I say ? Now , do you want the note or what ? Yeah , I want the note . Have a great time tomorrow night .",3
"Hey , what's up ? Oh , nothing . What were you writing ? ( Laugh ) All right . You caught me in the act . I finally worked up the nerve to ask Diana out . I was just writing a note to put on her desk . You mean you're going to ask her out in a note ? You big chicken ! I admit it . I'm a wuss . I just can't do it in person . But , you work with her everyday . That's different . When I'm working , I'm in a different frame of mind . But , when I even think about asking her out , I get tongue-tied . At least in a note , I can get the words out without turning beet red . You've dated a lot . What's so different about Diana ? Well , for one thing , she's gorgeous . She's so upbeat and sweet . Who doesn't like her ? Oh , I don't know . All I do know is that I think we have great chemistry together . But , what if I'm wrong . Maybe she's just been nice to me out of courtesy and doesn't think of me that way . Oh ... forget it . This was a bad idea . Well , I guess you don't want this note , then . What note ? I was looking for you to deliver this note from Diana . She wants to know if you want to go to the office party with her tomorrow night . You're kidding ! I can't believe you've been standing this entire time and didn't say anything . Sorry . What can I say ? Now , do you want the note or what ? Yeah , I want the note . Have a great time tomorrow night . Thanks . I plan on it .",3
"Jack , what's wrong ? You !",0
"Jack , what's wrong ? You ! What are you talking about ? What did I do ? You told Martha that I was on a date ? What was that all about ?",0
"Jack , what's wrong ? You ! What are you talking about ? What did I do ? You told Martha that I was on a date ? What was that all about ? No ... that's not what I meant . I didn't mean that . She asked me where you were and I jokingly said that you were on a date with Sara . I thought Martha knew that you and Sara were just friends . She started feeling suspicious after you said that . I'm sorry man . I didn't know . I didn't mean to screw anything up .",5
"Jack , what's wrong ? You ! What are you talking about ? What did I do ? You told Martha that I was on a date ? What was that all about ? No ... that's not what I meant . I didn't mean that . She asked me where you were and I jokingly said that you were on a date with Sara . I thought Martha knew that you and Sara were just friends . She started feeling suspicious after you said that . I'm sorry man . I didn't know . I didn't mean to screw anything up . Martha gets jealous easily and it took a while to convince her that Sara was just a friend . Now , I have to explain to Sara that I can't hang around her because of you . Look . I really didn't mean to , and next time I see Martha , I'll really tell her that you and Sara are really just friends . Don't bother .",0
Hey Jane . How are you doing these days ? Hi Martha . Everything is perfect .,3
Hey Jane . How are you doing these days ? Hi Martha . Everything is perfect . Are you enjoying married life ? It couldn't be better . My husband is so supportive with my work and he helps around the house so much .,3
Hey Jane . How are you doing these days ? Hi Martha . Everything is perfect . Are you enjoying married life ? It couldn't be better . My husband is so supportive with my work and he helps around the house so much . You're so lucky . I hope to get married to a guy like that .,3
"Hey Jane . How are you doing these days ? Hi Martha . Everything is perfect . Are you enjoying married life ? It couldn't be better . My husband is so supportive with my work and he helps around the house so much . You're so lucky . I hope to get married to a guy like that . I'm so happy . Even though we are both working , we get to spend a lot of time with each other in the evening and on the weekends .",3
"Hey Jane . How are you doing these days ? Hi Martha . Everything is perfect . Are you enjoying married life ? It couldn't be better . My husband is so supportive with my work and he helps around the house so much . You're so lucky . I hope to get married to a guy like that . I'm so happy . Even though we are both working , we get to spend a lot of time with each other in the evening and on the weekends . Do you guys do anything special ?",3
"Hey Jane . How are you doing these days ? Hi Martha . Everything is perfect . Are you enjoying married life ? It couldn't be better . My husband is so supportive with my work and he helps around the house so much . You're so lucky . I hope to get married to a guy like that . I'm so happy . Even though we are both working , we get to spend a lot of time with each other in the evening and on the weekends . Do you guys do anything special ? In the evening , we just sit and talk over dinner . But on the weekend , we try to go out to the beach or hit a nice restaurant , or go to a nice cafe .",3
"Hey Jane . How are you doing these days ? Hi Martha . Everything is perfect . Are you enjoying married life ? It couldn't be better . My husband is so supportive with my work and he helps around the house so much . You're so lucky . I hope to get married to a guy like that . I'm so happy . Even though we are both working , we get to spend a lot of time with each other in the evening and on the weekends . Do you guys do anything special ? In the evening , we just sit and talk over dinner . But on the weekend , we try to go out to the beach or hit a nice restaurant , or go to a nice cafe . Sound like everything is great .",3
"Look what you've done ! I'm very sorry , sir . I'll bring you a cloth immediately .",5
"Look what you've done ! I'm very sorry , sir . I'll bring you a cloth immediately . Yes , and hurry up !",0
"Look what you've done ! I'm very sorry , sir . I'll bring you a cloth immediately . Yes , and hurry up ! I'd like to apologize for my carelessness . May I clean it up for you ?",5
"Look what you've done ! I'm very sorry , sir . I'll bring you a cloth immediately . Yes , and hurry up ! I'd like to apologize for my carelessness . May I clean it up for you ? No , I'll do it myself . Here is my card , sir . Could you send me the cleaning bill and I will refund the cost to you ? I should think so , too ! I'm very sorry to have caused you this trouble .",5
"Look what you've done ! I'm very sorry , sir . I'll bring you a cloth immediately . Yes , and hurry up ! I'd like to apologize for my carelessness . May I clean it up for you ? No , I'll do it myself . Here is my card , sir . Could you send me the cleaning bill and I will refund the cost to you ? I should think so , too ! I'm very sorry to have caused you this trouble . Yes , and please be more careful in the future !",0
"Look what you've done ! I'm very sorry , sir . I'll bring you a cloth immediately . Yes , and hurry up ! I'd like to apologize for my carelessness . May I clean it up for you ? No , I'll do it myself . Here is my card , sir . Could you send me the cleaning bill and I will refund the cost to you ? I should think so , too ! I'm very sorry to have caused you this trouble . Yes , and please be more careful in the future ! I will , sir . I'm really very sorry .",5
"Can I help you ? I hope so . I'm looking for some material for a paper I'm writing , and I'm not quite sure where to look . I'll certainly try to help you . What topic is your paper on ? My paper is on the influence of television on children . There are several possible sources you might use for that topic . I suggest you use the computer and the computer will give you a list of every scientific journal that talks about children and television . Thank you for you help .",3
It's very cold tonight ! Can I get you another blanket ?,3
"It's very cold tonight ! Can I get you another blanket ? 0h , that would be nice of you .",3
"It's very cold tonight ! Can I get you another blanket ? 0h , that would be nice of you . I'll turn the heat up .",3
"It's very cold tonight ! Can I get you another blanket ? 0h , that would be nice of you . I'll turn the heat up . Yes , please do that .",3
"Hey John , nice skates . Are they new ? Yeah , I just got them . I started playing ice hockey in a community league . So , I finally got myself new skates . What position do you play ? I ' m a defender . It ' s a lot of fun . You don ' t have to be able to skate as fast on defense . Yeah , you ' re a pretty big guy . I play goalie , myself . Oh , yeah ? Which team ?",6
"Hey John , nice skates . Are they new ? Yeah , I just got them . I started playing ice hockey in a community league . So , I finally got myself new skates . What position do you play ? I ' m a defender . It ' s a lot of fun . You don ' t have to be able to skate as fast on defense . Yeah , you ' re a pretty big guy . I play goalie , myself . Oh , yeah ? Which team ? The Rockets . Really ? I think we play you guys next week . Well , I have to go to practice . See you later .",6
"Hey Joanne . What are you up to ? I'm just watching some television . I'm so bored . I don't know what I'm going to do today and it is only ten in the morning . Me too . Do you think we are boring people ? I don't think we are boring . It's just that we don't have any hobbies . That's right . What do you think we should do as a hobby ? That all depends on what you like to do . For example , I like to doodle on the notepad , so I'm thinking about doing some real drawings .",3
"We'd like to have a look around your house ? Yes , of course , please follow me .",3
"We'd like to have a look around your house ? Yes , of course , please follow me . Thank you .",3
"We'd like to have a look around your house ? Yes , of course , please follow me . Thank you . This is our courtyard . It's so spacious , about 40 square metres , right ? Yes , about 46 square metres . Are these corn ears hanging on the tree branch ? Yes . Very beautiful and very interesting . But why do you hang them in the tree ?",3
"We'd like to have a look around your house ? Yes , of course , please follow me . Thank you . This is our courtyard . It's so spacious , about 40 square metres , right ? Yes , about 46 square metres . Are these corn ears hanging on the tree branch ? Yes . Very beautiful and very interesting . But why do you hang them in the tree ? They don't have enough time to peel it after they harvested them , so they hung them in the tree . Then in winter , they can peel corn ears in their leisure time . Very good idea . Sometimes such pictures can show the house's richness .",3
"So Alex , you ' re off to the Olympic stadium then ? Yes , I should get there just in time for the women ' s 400m relay . Wow , that should be really exciting , especially with so many famous athletes there .",3
"So Alex , you ' re off to the Olympic stadium then ? Yes , I should get there just in time for the women ' s 400m relay . Wow , that should be really exciting , especially with so many famous athletes there . Yes , I ' m also going to watch the triple jump and the high jump .",3
"So Alex , you ' re off to the Olympic stadium then ? Yes , I should get there just in time for the women ' s 400m relay . Wow , that should be really exciting , especially with so many famous athletes there . Yes , I ' m also going to watch the triple jump and the high jump . Well have a good time . Get me some autographs if you can .",3
"So Alex , you ' re off to the Olympic stadium then ? Yes , I should get there just in time for the women ' s 400m relay . Wow , that should be really exciting , especially with so many famous athletes there . Yes , I ' m also going to watch the triple jump and the high jump . Well have a good time . Get me some autographs if you can . Ok , I ' ll try my best .",3
John ! Wait a second ! I was just heading downstairs for a cup of coffee . You want to come ? I ' Ve got some good news ! Sure . Let me just grab my wallet . You certainly do look happy this morning .,3
John ! Wait a second ! I was just heading downstairs for a cup of coffee . You want to come ? I ' Ve got some good news ! Sure . Let me just grab my wallet . You certainly do look happy this morning . I am . Don ' t worry about getting your wallet . It ' s my treat .,3
John ! Wait a second ! I was just heading downstairs for a cup of coffee . You want to come ? I ' Ve got some good news ! Sure . Let me just grab my wallet . You certainly do look happy this morning . I am . Don ' t worry about getting your wallet . It ' s my treat . This is a first ! You must have won the lottery .,6
"Hi Bill , I saw your grandma yesterday . Oh where was that ? I was running around the track at my college and there she was walking around the same track . Grannie always tries to stay fit and healthy . She is always making us kids eat the proper foods . Well , it pays off for her . How old is she anyway ? She will be 86 next month . That is truly amazing !",6
"Hi , Becky , what's up ? Not much , except that my mother-in-law is driving me up the wall . What's the problem ? She loves to nit-pick and criticizes everything that I do . I can never do anything right when she's around . For example ? Well , last week I invited her over to dinner . My husband and I had no problem with the food , but if you listened to her , then it would seem like I fed her old meat and rotten vegetables . There's just nothing can please her . No , I can't see that happening . I know you're a good cook and nothing like that would ever happen . It's not just that . She also criticizes how we raise the kids . My mother-in-law used to do the same thing to us . If it wasn't disciplining them enough , then we were disciplining them too much . She also complained about the food we fed them , the schools we sent them too , and everything else under the sun . You said she used to ? How did you stop her ? We basically sat her down and told her how we felt about her constant criticizing , and how we welcomed her advice but hoped she'd let us do our things . She understood , and now everything is a lot more peaceful . That sounds like a good idea . I'll have to try that .",3
"Happy birthday , Ms . Lin . Here is a present for you . Oh , thank you ! It's very kind of you . Ah , it is a porcelain vase .",3
"Happy birthday , Ms . Lin . Here is a present for you . Oh , thank you ! It's very kind of you . Ah , it is a porcelain vase . I hope you like it .",3
"Happy birthday , Ms . Lin . Here is a present for you . Oh , thank you ! It's very kind of you . Ah , it is a porcelain vase . I hope you like it . Yes , it is lovely . I have been expecting something like this for a long time . Thanks ever so much .",3
"Happy birthday , Ms . Lin . Here is a present for you . Oh , thank you ! It's very kind of you . Ah , it is a porcelain vase . I hope you like it . Yes , it is lovely . I have been expecting something like this for a long time . Thanks ever so much . I am glad you like it .",3
I really like the record you lent me the other day . I'm glad you like it .,3
I really like the record you lent me the other day . I'm glad you like it . And thank you very much for letting me keep it so long .,3
I really like the record you lent me the other day . I'm glad you like it . And thank you very much for letting me keep it so long . Not at all . I'm most grateful . Everyone in our class enjoyed it .,3
I really like the record you lent me the other day . I'm glad you like it . And thank you very much for letting me keep it so long . Not at all . I'm most grateful . Everyone in our class enjoyed it . I'm glad .,3
How time flies ! May and Danny have already grown up .,3
How time flies ! May and Danny have already grown up . I can still remember our first date .,3
How time flies ! May and Danny have already grown up . I can still remember our first date . Look at that big tree over there .,3
"How time flies ! May and Danny have already grown up . I can still remember our first date . Look at that big tree over there . Yeah , oh my god ! It's still there . We have our first date right on there .",3
"How time flies ! May and Danny have already grown up . I can still remember our first date . Look at that big tree over there . Yeah , oh my god ! It's still there . We have our first date right on there . Do you know that I fell in love with you at the first sight .",3
"How time flies ! May and Danny have already grown up . I can still remember our first date . Look at that big tree over there . Yeah , oh my god ! It's still there . We have our first date right on there . Do you know that I fell in love with you at the first sight . You were dull at that time .",3
"How time flies ! May and Danny have already grown up . I can still remember our first date . Look at that big tree over there . Yeah , oh my god ! It's still there . We have our first date right on there . Do you know that I fell in love with you at the first sight . You were dull at that time . But you agreed to go out with me at last .",3
"How time flies ! May and Danny have already grown up . I can still remember our first date . Look at that big tree over there . Yeah , oh my god ! It's still there . We have our first date right on there . Do you know that I fell in love with you at the first sight . You were dull at that time . But you agreed to go out with me at last . I can't believe this for it's been 20 years since we got married .",3
"Hello , this is 5735647 5 . Hello , this is John . I wanna speak to Linda , please . This is Linda . Hi , Linda . I want to invite you to a dinner tomorrow evening . Really ? What time and which restaurant ?",6
